Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"157_D3_29478_D3_1", 12.469, 1,    7242.52, -150.2,     1.006, 2,    7242.52, -150.2,     1.006, 0, 0, 0, 0
"157_D3_29479_D3_1", 12.469, 2,    7241.65, -150.2,    1.0059, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_28436_D3_1", 12.469, 1,    7241.34, -150.2,    1.0059, 2,    7241.34, -150.2,    1.0059, 0, 0, 0, 0
"157_D3_10317_D3_2", 12.469, 2,    7240.51, -150.2,    1.0058, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_29480_D3_3", 12.469, 1,    7240.35, -150.2,    1.0057, 2,    7240.35, -150.2,    1.0057, 0, 0, 0, 0
"157_D3_29481_D3_2", 12.469, 2,    7239.84, -150.2,    1.0057, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_29711_D3_3", 12.469, 1,    7239.67, -150.2,    1.0056, 2,    7239.67, -150.2,    1.0056, 0, 0, 0, 0
"157_D3_32604_D3_1", 12.469, 1,     7240.8, -150.2,    1.0058, 2,     7240.8, -150.2,    1.0058, 0, 0, 0, 0
"157_D3_10313_D3_1", 12.469, 1,    7259.01, -150.2,    1.0083, 2,    7259.01, -150.2,    1.0083, 0, 0, 0, 0
"157_D3_10293_D3_1", 12.469, 3,    7120.67,   87.8,   0.98912, 0, 0, 0, 0, 0, 0, 0, 0
"154_D3_102", 12.469, 3,    7120.66,   87.8,   0.98912, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10294_D3_1", 12.469, 3,     7119.8,   87.8,     0.989, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10295_D3_1", 12.469, 3,    7118.96,   87.8,   0.98888, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10296_D3_1", 12.469, 3,    7118.32,   87.8,   0.98879, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10176_D3_1", 12.469, 1,    7117.81,   87.8,   0.98872, 2,    7117.81,   87.8,   0.98872, 3,    7117.81,   87.8,   0.98872
"157_D3_10177_D3_1", 12.469, 3,    7117.24,   87.8,   0.98864, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10174_D3_1", 12.469, 1,    7117.12,   87.8,   0.98863, 2,    7117.12,   87.8,   0.98863, 3,    7117.12,   87.8,   0.98863
"157_D3_10175_D3_1", 12.469, 3,    7117.02,   87.8,   0.98861, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10299_D3_1", 12.469, 1,    7116.96,   87.8,    0.9886, 2,    7116.96,   87.8,    0.9886, 3,    7116.96,   87.8,    0.9886
"157_D3_10300_D3_1", 12.469, 1,    7116.97,   87.8,   0.98861, 2,    7116.97,   87.8,   0.98861, 3,    7116.97,   87.8,   0.98861
"157_D3_10298_D3_1", 12.469, 3,    7117.23,   87.8,   0.98864, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_32561_D3_1", 12.469, 1,    7415.53, -149.7,    1.0301, 2,    7415.53, -149.7,    1.0301, 0, 0, 0, 0
"157_D3_10407_D3_1", 12.469, 1,    7413.97, -149.7,    1.0299, 2,    7413.97, -149.7,    1.0299, 0, 0, 0, 0
"157_D3_32591_D3_1", 12.469, 1,    7413.35, -149.7,    1.0298, 2,    7413.35, -149.7,    1.0298, 0, 0, 0, 0
"157_D3_32592_D3_1", 12.469, 1,    7412.89, -149.7,    1.0297, 2,    7412.89, -149.7,    1.0297, 0, 0, 0, 0
"157_D3_32593_D3_1", 12.469, 1,    7412.25, -149.7,    1.0296, 2,    7412.25, -149.7,    1.0296, 0, 0, 0, 0
"157_D3_32594_D3_1", 12.469, 1,    7411.55, -149.7,    1.0295, 2,    7411.55, -149.7,    1.0295, 0, 0, 0, 0
"157_D3_32595_D3_1", 12.469, 1,    7410.67, -149.7,    1.0294, 2,    7410.67, -149.7,    1.0294, 0, 0, 0, 0
"157_D3_32596_D3_1", 12.469, 1,     7410.2, -149.7,    1.0293, 2,     7410.2, -149.7,    1.0293, 0, 0, 0, 0
"157_D3_32597_D3_1", 12.469, 1,    7409.63, -149.7,    1.0293, 2,    7409.63, -149.7,    1.0293, 0, 0, 0, 0
"157_D3_32598_D3_1", 12.469, 1,    7409.13, -149.7,    1.0292, 2,    7409.13, -149.7,    1.0292, 0, 0, 0, 0
"157_D3_34171_D3_1", 12.469, 1,    7408.47, -149.7,    1.0291, 2,    7408.47, -149.7,    1.0291, 0, 0, 0, 0
"157_D3_34172_D3_1", 12.469, 2,    7408.28, -149.7,    1.0291, 0, 0, 0, 0, 0, 0, 0, 0
"159_D3_34551_D3_1", 12.469, 2,    7408.28, -149.7,    1.0291, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_34172_D3_2", 12.469, 1,    7408.11, -149.7,     1.029, 2,    7408.11, -149.7,     1.029, 0, 0, 0, 0
"157_D3_9903_D3_1", 12.469, 2,    7408.11, -149.7,     1.029, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_37137_D3_1", 12.469, 1,    7318.58,  -29.0,    1.0166, 2,    7420.62, -149.7,    1.0308, 3,    7292.25,   87.9,     1.013
"157_D3_32554_D3_1", 12.469, 1,     7318.7,  -29.0,    1.0166, 2,    7422.18, -149.7,     1.031, 3,    7291.83,   87.9,    1.0129
"157_D3_32555_D3_1", 12.469, 1,    7318.87,  -29.0,    1.0167, 2,    7424.34, -149.7,    1.0313, 3,    7291.25,   87.9,    1.0128
"157_D3_9930_D3_1", 12.469, 1,    7318.87,  -29.0,    1.0167, 2,    7424.34, -149.7,    1.0313, 3,    7291.25,   87.9,    1.0128
"157_D3_10408_D3_1", 12.469, 1,    7424.26, -149.7,    1.0313, 2,    7424.26, -149.7,    1.0313, 0, 0, 0, 0
"157_D3_10408_D3_2", 12.469, 1,    7424.18, -149.7,    1.0313, 2,    7424.18, -149.7,    1.0313, 0, 0, 0, 0
"157_D3_10409_D3_1", 12.469, 1,    7424.15, -149.7,    1.0313, 2,    7424.15, -149.7,    1.0313, 0, 0, 0, 0
"157_D3_10409_D3_2", 12.469, 1,    7424.14, -149.7,    1.0313, 2,    7424.14, -149.7,    1.0313, 0, 0, 0, 0
"157_D3_37130_D3_1", 12.469, 1,    7319.01,  -28.9,    1.0167, 2,    7426.07, -149.7,    1.0315, 3,    7290.77,   87.9,    1.0127
"157_D3_37131_D3_1", 12.469, 1,    7319.08,  -28.9,    1.0167, 2,    7427.05, -149.7,    1.0317, 3,     7290.5,   87.9,    1.0127
"157_D3_9932_D3_1", 12.469, 1,    7319.08,  -28.9,    1.0167, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_9941_D3_1", 12.469, 1,    7318.86,  -28.9,    1.0166, 2,    7428.43, -149.7,    1.0319, 3,    7289.66,   87.9,    1.0126
"157_D3_33595_D3_1", 12.469, 1,    7318.81,  -28.9,    1.0166, 2,    7428.74, -149.7,    1.0319, 3,    7289.47,   87.9,    1.0126
"157_D3_33593_D3_1", 12.469, 1,    7318.82,  -28.9,    1.0166, 2,    7428.77, -149.7,    1.0319, 3,    7289.46,   87.9,    1.0126
"157_D3_33594_D3_1", 12.469, 1,    7318.82,  -28.9,    1.0166, 2,    7428.77, -149.7,    1.0319, 3,    7289.46,   87.9,    1.0126
"155_D3_2397", 12.469, 1,    7318.82,  -28.9,    1.0166, 2,    7428.77, -149.7,    1.0319, 3,    7289.46,   87.9,    1.0126
"158_D3_28497_D3_1", 12.469, 1,    7318.83,  -28.9,    1.0166, 2,    7428.79, -149.7,    1.0319, 3,    7289.45,   87.9,    1.0126
"157_D3_33596_D3_1", 12.469, 1,    7318.67,  -28.9,    1.0166, 2,     7429.6, -149.7,     1.032, 3,    7288.93,   87.9,    1.0125
"157_D3_9943_D3_1", 12.469, 1,    7318.51,  -28.9,    1.0166, 2,    7430.51, -149.7,    1.0322, 3,    7288.38,   87.9,    1.0124
"157_D3_10410_D3_1", 12.469, 1,    7317.89,  -28.9,    1.0165, 2,     7429.9, -149.7,    1.0321, 3,    7287.75,   87.9,    1.0123
"157_D3_9983_D3_1", 12.469, 1,    7317.54,  -28.9,    1.0165, 2,    7429.55, -149.7,     1.032, 3,    7287.38,   87.9,    1.0123
"157_D3_9984_D3_1", 12.469, 1,    7317.54,  -28.9,    1.0165, 2,    7429.55, -149.7,     1.032, 3,    7287.39,   87.9,    1.0123
"158_D3_2263_D3_2", 12.469, 1,    7317.54,  -28.9,    1.0165, 2,    7429.55, -149.7,     1.032, 3,    7287.39,   87.9,    1.0123
"157_D3_75994_D3_2", 12.469, 1,    7317.54,  -28.9,    1.0165, 2,    7429.56, -149.7,     1.032, 3,    7287.39,   87.9,    1.0123
"155_D3_20709", 12.469, 1,    7317.54,  -28.9,    1.0165, 2,    7429.56, -149.7,     1.032, 3,    7287.39,   87.9,    1.0123
"158_D3_98222_D3_1", 12.469, 1,    7317.54,  -28.9,    1.0165, 2,    7429.56, -149.7,     1.032, 3,    7287.39,   87.9,    1.0123
"151_D3_59538-B", 12.469, 1,    7317.54,  -28.9,    1.0165, 2,    7429.56, -149.7,     1.032, 3,    7287.39,   87.9,    1.0123
"158_D3_98218_D3_2", 12.469, 1,    7317.54,  -28.9,    1.0165, 2,    7429.56, -149.7,     1.032, 3,    7287.39,   87.9,    1.0123
"158_D3_98215_D3_1", 12.469, 1,    7317.54,  -28.9,    1.0165, 2,    7429.56, -149.7,     1.032, 3,    7287.39,   87.9,    1.0123
"158_D3_98216_D3_1", 12.469, 1,    7317.54,  -28.9,    1.0165, 2,    7429.56, -149.7,     1.032, 3,    7287.39,   87.9,    1.0123
"158_D3_98217_D3_1", 12.469, 1,    7317.54,  -28.9,    1.0165, 2,    7429.56, -149.7,     1.032, 3,    7287.39,   87.9,    1.0123
"158_D3_98221_D3_2", 12.469, 1,    7317.54,  -28.9,    1.0165, 2,    7429.56, -149.7,     1.032, 3,    7287.39,   87.9,    1.0123
"151_D3_59535-B", 12.469, 1,    7317.54,  -28.9,    1.0165, 2,    7429.56, -149.7,     1.032, 3,    7287.39,   87.9,    1.0123
"158_D3_31995_D3_7", 12.469, 1,    7317.56,  -28.9,    1.0165, 2,    7429.57, -149.7,     1.032, 3,     7287.4,   87.9,    1.0123
"151_D3_12608", 12.469, 1,    7317.56,  -28.9,    1.0165, 2,    7429.57, -149.7,     1.032, 3,     7287.4,   87.9,    1.0123
"158_D3_31989_D3_1", 12.469, 1,    7317.56,  -28.9,    1.0165, 2,    7429.57, -149.7,     1.032, 3,     7287.4,   87.9,    1.0123
"158_D3_31986_D3_1", 12.469, 1,    7317.56,  -28.9,    1.0165, 2,    7429.57, -149.7,     1.032, 3,     7287.4,   87.9,    1.0123
"158_D3_31988_D3_1", 12.469, 1,    7317.56,  -28.9,    1.0165, 2,    7429.57, -149.7,     1.032, 3,     7287.4,   87.9,    1.0123
"158_D3_31992_D3_1", 12.469, 1,    7317.56,  -28.9,    1.0165, 2,    7429.57, -149.7,     1.032, 3,     7287.4,   87.9,    1.0123
"151_D3_12606", 12.469, 1,    7317.56,  -28.9,    1.0165, 2,    7429.57, -149.7,     1.032, 3,     7287.4,   87.9,    1.0123
"158_D3_31998_D3_1", 12.469, 1,    7317.57,  -28.9,    1.0165, 2,    7429.58, -149.7,     1.032, 3,    7287.41,   87.9,    1.0123
"151_D3_11742", 12.469, 1,    7317.57,  -28.9,    1.0165, 2,    7429.58, -149.7,     1.032, 3,    7287.41,   87.9,    1.0123
"158_D3_30779_D3_1", 12.469, 1,    7317.57,  -28.9,    1.0165, 2,    7429.58, -149.7,     1.032, 3,    7287.41,   87.9,    1.0123
"158_D3_30777_D3_1", 12.469, 1,    7317.57,  -28.9,    1.0165, 2,    7429.58, -149.7,     1.032, 3,    7287.41,   87.9,    1.0123
"158_D3_30775_D3_1", 12.469, 1,    7317.57,  -28.9,    1.0165, 2,    7429.58, -149.7,     1.032, 3,    7287.41,   87.9,    1.0123
"151_D3_626", 12.469, 1,    7317.57,  -28.9,    1.0165, 2,    7429.58, -149.7,     1.032, 3,    7287.41,   87.9,    1.0123
"158_D3_2267_D3_1", 12.469, 1,    7317.57,  -28.9,    1.0165, 2,    7429.58, -149.7,     1.032, 3,    7287.41,   87.9,    1.0123
"158_D3_30780_D3_1", 12.469, 1,    7317.57,  -28.9,    1.0165, 2,    7429.58, -149.7,     1.032, 3,    7287.41,   87.9,    1.0123
"151_D3_11744", 12.469, 1,    7317.57,  -28.9,    1.0165, 2,    7429.58, -149.7,     1.032, 3,    7287.41,   87.9,    1.0123
"158_D3_31941_D3_1", 12.469, 1,    7317.57,  -28.9,    1.0165, 2,    7429.58, -149.7,     1.032, 3,    7287.41,   87.9,    1.0123
"151_D3_12698", 12.469, 1,    7317.57,  -28.9,    1.0165, 2,    7429.58, -149.7,     1.032, 3,    7287.41,   87.9,    1.0123
"158_D3_31942_D3_1", 12.469, 1,    7317.57,  -28.9,    1.0165, 2,    7429.58, -149.7,     1.032, 3,    7287.41,   87.9,    1.0123
"158_D3_31943_D3_2", 12.469, 1,    7317.57,  -28.9,    1.0165, 2,    7429.58, -149.7,     1.032, 3,    7287.41,   87.9,    1.0123
"158_D3_31939_D3_1", 12.469, 1,    7317.57,  -28.9,    1.0165, 2,    7429.58, -149.7,     1.032, 3,    7287.41,   87.9,    1.0123
"151_D3_627", 12.469, 1,    7317.57,  -28.9,    1.0165, 2,    7429.58, -149.7,     1.032, 3,    7287.41,   87.9,    1.0123
"158_D3_123576_D3_4", 12.469, 1,    7317.57,  -28.9,    1.0165, 2,    7429.58, -149.7,     1.032, 3,    7287.41,   87.9,    1.0123
"158_D3_31943_D3_1", 12.469, 1,    7317.57,  -28.9,    1.0165, 2,    7429.58, -149.7,     1.032, 3,    7287.41,   87.9,    1.0123
"158_D3_31944_D3_1", 12.469, 1,    7317.57,  -28.9,    1.0165, 2,    7429.58, -149.7,     1.032, 3,    7287.41,   87.9,    1.0123
"151_D3_12697", 12.469, 1,    7317.57,  -28.9,    1.0165, 2,    7429.58, -149.7,     1.032, 3,    7287.41,   87.9,    1.0123
"158_D3_6792_D3_1", 12.469, 1,    7317.57,  -28.9,    1.0165, 2,    7429.58, -149.7,     1.032, 3,    7287.41,   87.9,    1.0123
"158_D3_30778_D3_1", 12.469, 1,    7317.57,  -28.9,    1.0165, 2,    7429.58, -149.7,     1.032, 3,    7287.41,   87.9,    1.0123
"151_D3_11743", 12.469, 1,    7317.57,  -28.9,    1.0165, 2,    7429.58, -149.7,     1.032, 3,    7287.41,   87.9,    1.0123
"158_D3_30781_D3_1", 12.469, 1,    7317.57,  -28.9,    1.0165, 2,    7429.58, -149.7,     1.032, 3,    7287.41,   87.9,    1.0123
"158_D3_31999_D3_1", 12.469, 1,    7317.56,  -28.9,    1.0165, 2,    7429.57, -149.7,     1.032, 3,     7287.4,   87.9,    1.0123
"151_D3_12607", 12.469, 1,    7317.56,  -28.9,    1.0165, 2,    7429.57, -149.7,     1.032, 3,     7287.4,   87.9,    1.0123
"158_D3_32000_D3_1", 12.469, 1,    7317.56,  -28.9,    1.0165, 2,    7429.57, -149.7,     1.032, 3,     7287.4,   87.9,    1.0123
"157_D3_10415_D3_1", 12.469, 1,    7318.51,  -28.9,    1.0166, 2,    7431.09, -149.7,    1.0322, 3,    7288.16,   87.9,    1.0124
"157_D3_37132_D3_1", 12.469, 1,    7318.65,  -28.9,    1.0166, 2,    7433.01, -149.7,    1.0325, 3,    7287.34,   87.8,    1.0123
"157_D3_37133_D3_1", 12.469, 1,    7318.65,  -28.9,    1.0166, 2,    7434.38, -149.6,    1.0327, 3,    7286.82,   87.8,    1.0122
"157_D3_30248_D3_1", 12.469, 1,    7318.68,  -28.9,    1.0166, 2,    7437.29, -149.6,    1.0331, 3,     7285.7,   87.8,     1.012
"157_D3_32733_D3_1", 12.469, 1,    7318.68,  -28.9,    1.0166, 2,    7437.65, -149.6,    1.0332, 3,    7285.56,   87.8,     1.012
"155_D3_198", 12.469, 3,    7117.23,   87.8,   0.98864, 0, 0, 0, 0, 0, 0, 0, 0
"158_D3_2272_D3_1", 12.469, 1,    7117.19,   87.8,   0.98864, 2,    7117.19,   87.8,   0.98864, 3,    7117.19,   87.8,   0.98864
"157_D3_10297_D3_1", 12.469, 1,    7118.29,   87.8,   0.98879, 2,    7118.29,   87.8,   0.98879, 3,    7118.29,   87.8,   0.98879
"157_D3_10307_D3_1", 12.469, 3,    7115.27,   87.8,   0.98837, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_16980_D3_1", 12.469, 3,    7115.27,   87.8,   0.98837, 0, 0, 0, 0, 0, 0, 0, 0
"155_D3_199", 12.469, 3,    7115.27,   87.8,   0.98837, 0, 0, 0, 0, 0, 0, 0, 0
"158_D3_2273_D3_1", 12.469, 1,    7115.22,   87.8,   0.98836, 2,    7115.22,   87.8,   0.98836, 3,    7115.22,   87.8,   0.98836
"157_D3_17034_D3_1", 12.469, 3,    7111.43,   87.8,   0.98784, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_17033_D3_1", 12.469, 1,    7111.42,   87.8,   0.98783, 2,    7111.42,   87.8,   0.98783, 3,    7111.42,   87.8,   0.98783
"157_D3_17035_D3_1", 12.469, 3,    7109.05,   87.8,   0.98751, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10170_D3_1", 12.469, 1,    7106.02,   87.8,   0.98708, 2,    7106.02,   87.8,   0.98708, 3,    7106.02,   87.8,   0.98708
"157_D3_10173_D3_1", 12.469, 1,    7105.44,   87.8,     0.987, 2,    7105.44,   87.8,     0.987, 3,    7105.44,   87.8,     0.987
"157_D3_10169_D3_1", 12.469, 3,    7102.87,   87.8,   0.98665, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10309_D3_1", 12.469, 1,    7102.74,   87.8,   0.98663, 2,    7102.74,   87.8,   0.98663, 3,    7102.74,   87.8,   0.98663
"157_D3_32482_D3_1", 12.469, 1,    7101.88,   87.8,   0.98651, 2,    7101.88,   87.8,   0.98651, 3,    7101.88,   87.8,   0.98651
"157_D3_32483_D3_2", 12.469, 3,    7099.32,   87.8,   0.98615, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_89214_D3_2", 12.469, 3,    7099.32,   87.8,   0.98615, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_32483_D3_3", 12.469, 3,    7099.09,   87.8,   0.98612, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10310_D3_1", 12.469, 3,    7099.09,   87.8,   0.98612, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_27317_D3_1", 12.469, 3,    7098.08,   87.8,   0.98598, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_27316_D3_1", 12.469, 3,    7098.03,   87.8,   0.98598, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_27319_D3_1", 12.469, 3,    7098.01,   87.8,   0.98597, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_27320_D3_1", 12.469, 3,    7097.98,   87.8,   0.98597, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_27321_D3_1", 12.469, 3,    7097.95,   87.8,   0.98596, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_27322_D3_1", 12.469, 3,    7097.91,   87.8,   0.98596, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_27323_D3_1", 12.469, 3,    7097.89,   87.8,   0.98595, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_27324_D3_1", 12.469, 1,    7097.85,   87.8,   0.98595, 2,    7097.85,   87.8,   0.98595, 3,    7097.85,   87.8,   0.98595
"157_D3_27318_D3_1", 12.469, 1,    7095.91,   87.8,   0.98568, 2,    7095.91,   87.8,   0.98568, 3,    7095.91,   87.8,   0.98568
"157_D3_10168_D3_1", 12.469, 1,    7095.86,   87.8,   0.98567, 2,    7095.86,   87.8,   0.98567, 3,    7095.86,   87.8,   0.98567
"157_D3_10308_D3_1", 12.469, 1,    7108.97,   87.8,   0.98749, 2,    7108.97,   87.8,   0.98749, 3,    7108.97,   87.8,   0.98749
"157_D3_27619_D3_1", 12.469, 3,    7108.53,   87.8,   0.98743, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_27618_D3_1", 12.469, 1,    7108.35,   87.8,   0.98741, 2,    7108.35,   87.8,   0.98741, 3,    7108.35,   87.8,   0.98741
"157_D3_27620_D3_1", 12.469, 1,    7108.39,   87.8,   0.98741, 2,    7108.39,   87.8,   0.98741, 3,    7108.39,   87.8,   0.98741
"157_D3_10311_D3_1", 12.469, 1,    7119.41,   87.8,   0.98894, 2,    7119.41,   87.8,   0.98894, 3,    7119.41,   87.8,   0.98894
"157_D3_27697_D3_1", 12.469, 1,    7119.72,   87.8,   0.98899, 2,    7119.72,   87.8,   0.98899, 3,    7119.72,   87.8,   0.98899
"157_D3_27698_D3_1", 12.469, 1,    7119.69,   87.8,   0.98898, 2,    7119.69,   87.8,   0.98898, 3,    7119.69,   87.8,   0.98898
"157_D3_10180_D3_1", 12.469, 3,    7119.69,   87.8,   0.98898, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10179_D3_1", 12.469, 3,    7119.69,   87.8,   0.98898, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10178_D3_1", 12.469, 3,    7119.69,   87.8,   0.98898, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10519_D3_1", 12.469, 1,    7189.58,  -29.2,   0.99869, 2,    7319.57, -150.1,    1.0167, 3,    7144.25,   87.8,    0.9924
"157_D3_10540_D3_1", 12.469, 1,    7212.35,  -29.3,    1.0019, 2,    7364.41, -150.2,     1.023, 3,    7195.39,   87.8,    0.9995
"157_D3_10283_D3_1", 12.469, 1,    7211.87,  -29.3,    1.0018, 2,    7211.87,  -29.3,    1.0018, 0, 0, 0, 0
"157_D3_10326_D3_1", 12.469, 1,    7208.27,  -29.3,    1.0013, 2,    7366.53, -150.2,    1.0233, 3,    7193.87,   87.9,   0.99929
"157_D3_10184_D3_1", 12.469, 1,    7204.96,  -29.3,    1.0008, 2,    7204.96,  -29.3,    1.0008, 0, 0, 0, 0
"157_D3_10185_D3_1", 12.469, 1,    7204.64,  -29.3,    1.0008, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10280_D3_1", 12.469, 1,    7204.64,  -29.3,    1.0008, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10281_D3_1", 12.469, 1,    7201.84,  -29.3,    1.0004, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10183_D3_1", 12.469, 1,    7200.69,  -29.3,    1.0002, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10421_D3_1", 12.469, 1,    7200.29,  -29.3,    1.0002, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10271_D3_1", 12.469, 1,    7198.93,  -29.3,   0.99999, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10182_D3_1", 12.469, 1,     7197.9,  -29.3,   0.99985, 2,     7197.9,  -29.3,   0.99985, 0, 0, 0, 0
"157_D3_10181_D3_1", 12.469, 1,    7196.99,  -29.3,   0.99972, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_30246_D3_1", 12.469, 1,    7196.98,  -29.3,   0.99972, 0, 0, 0, 0, 0, 0, 0, 0
"155_D3_1165", 12.469, 1,    7196.98,  -29.3,   0.99972, 0, 0, 0, 0, 0, 0, 0, 0
"158_D3_21102_D3_1", 12.469, 1,    7196.83,  -29.3,    0.9997, 2,    7196.83,  -29.3,    0.9997, 0, 0, 0, 0
"158_D3_8488_D3_4", 12.469, 1,    7196.73,  -29.3,   0.99968, 0, 0, 0, 0, 0, 0, 0, 0
"151_D3_60303-B", 12.469, 1,    7196.72,  -29.3,   0.99968, 0, 0, 0, 0, 0, 0, 0, 0
"158_D3_98567_D3_2", 12.469, 1,    7196.72,  -29.3,   0.99968, 0, 0, 0, 0, 0, 0, 0, 0
"158_D3_98569_D3_1", 12.469, 1,    7196.72,  -29.3,   0.99968, 0, 0, 0, 0, 0, 0, 0, 0
"158_D3_98570_D3_1", 12.469, 1,    7196.72,  -29.3,   0.99968, 0, 0, 0, 0, 0, 0, 0, 0
"158_D3_98571_D3_1", 12.469, 1,    7196.72,  -29.3,   0.99968, 0, 0, 0, 0, 0, 0, 0, 0
"158_D3_98568_D3_2", 12.469, 1,    7196.72,  -29.3,   0.99968, 0, 0, 0, 0, 0, 0, 0, 0
"151_D3_60306-B", 12.469, 1,    7196.72,  -29.3,   0.99968, 0, 0, 0, 0, 0, 0, 0, 0
"158_D3_2276_D3_3", 12.469, 1,    7196.43,  -29.3,   0.99964, 0, 0, 0, 0, 0, 0, 0, 0
"151_D3_636", 12.469, 1,    7196.43,  -29.3,   0.99964, 0, 0, 0, 0, 0, 0, 0, 0
"158_D3_2277_D3_1", 12.469, 1,    7196.38,  -29.3,   0.99964, 2,    7196.38,  -29.3,   0.99964, 0, 0, 0, 0
"158_D3_2278_D3_1", 12.469, 1,    7196.34,  -29.3,   0.99963, 0, 0, 0, 0, 0, 0, 0, 0
"151_D3_637", 12.469, 1,    7196.34,  -29.3,   0.99963, 0, 0, 0, 0, 0, 0, 0, 0
"158_D3_2279_D3_1", 12.469, 1,    7196.29,  -29.3,   0.99962, 0, 0, 0, 0, 0, 0, 0, 0
"158_D3_2280_D3_1", 12.469, 1,    7196.24,  -29.3,   0.99962, 2,    7196.24,  -29.3,   0.99962, 0, 0, 0, 0
"158_D3_7004_D3_1", 12.469, 1,    7196.37,  -29.3,   0.99964, 2,    7196.37,  -29.3,   0.99964, 0, 0, 0, 0
"157_D3_10282_D3_1", 12.469, 1,    7201.84,  -29.3,    1.0004, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10186_D3_1", 12.469, 3,     7192.8,   87.9,   0.99914, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10187_D3_1", 12.469, 1,    7192.46,   87.9,   0.99909, 2,    7192.46,   87.9,   0.99909, 3,    7192.46,   87.9,   0.99909
"157_D3_10323_D3_1", 12.469, 1,    7192.38,   87.9,   0.99908, 2,    7192.38,   87.9,   0.99908, 3,    7192.38,   87.9,   0.99908
"157_D3_10192_D3_1", 12.469, 3,    7425.68,   85.1,    1.0315, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10193_D3_1", 12.469, 1,    7424.17,   85.1,    1.0313, 2,    7424.17,   85.1,    1.0313, 3,    7424.17,   85.1,    1.0313
"157_D3_10188_D3_1", 12.469, 3,    7474.97,   85.3,    1.0383, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10435_D3_1", 12.469, 1,    7474.25,   85.3,    1.0382, 2,    7474.25,   85.3,    1.0382, 3,    7474.25,   85.3,    1.0382
"157_D3_10436_D3_1", 12.469, 1,    7472.82,   85.3,     1.038, 2,    7472.82,   85.3,     1.038, 3,    7472.82,   85.3,     1.038
"157_D3_10434_D3_1", 12.469, 3,    7471.99,   85.3,    1.0379, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10189_D3_1", 12.469, 1,    7471.97,   85.3,    1.0379, 2,    7471.97,   85.3,    1.0379, 3,    7471.97,   85.3,    1.0379
"157_D3_10190_D3_1", 12.469, 3,    7469.79,   85.2,    1.0376, 0, 0, 0, 0, 0, 0, 0, 0
"158_D3_121157_D3_4", 12.469, 3,    7469.64,   85.2,    1.0376, 0, 0, 0, 0, 0, 0, 0, 0
"151_D3_77990-B", 12.469, 3,    7469.63,   85.2,    1.0376, 0, 0, 0, 0, 0, 0, 0, 0
"158_D3_121151_D3_2", 12.469, 3,    7469.63,   85.2,    1.0376, 0, 0, 0, 0, 0, 0, 0, 0
"158_D3_121154_D3_1", 12.469, 3,    7469.63,   85.2,    1.0376, 0, 0, 0, 0, 0, 0, 0, 0
