hour, t(sec), V1, VAngle1, V2, VAngle2, V3, VAngle3, V4, VAngle4, I1, IAngle1, I2, IAngle2, I3, IAngle3, I4, IAngle4
1935, 0.00000, 2289.67, -5.58059, 2320.19, -125.112, 2327.4, 113.646, 0, 0, 13.7778, -5.57977, 13.9614, -125.112, 14.0048, 113.646, 0.0943876, -133.477
1936, 0.00000, 2289.21, -5.59402, 2319.09, -125.138, 2325.82, 113.609, 0, 0, 14.8442, -5.59391, 15.038, -125.138, 15.0817, 113.609, 0.108293, -136.321
1937, 0.00000, 2288.93, -5.61156, 2317.18, -125.162, 2320.44, 113.481, 0, 0, 20.7724, -5.61163, 21.0288, -125.163, 21.0589, 113.48, 0.195222, -151.716
1938, 0.00000, 2291.69, -5.58453, 2310.3, -125.279, 2309.49, 113.214, 0, 0, 29.1046, -5.5809, 29.3414, -125.281, 29.3332, 113.21, 0.492043, -158.982
1939, 0.00000, 2293.39, -5.5819, 2305.9, -125.321, 2299.01, 112.953, 0, 0, 33.6086, -5.58193, 33.7919, -125.321, 33.6909, 112.953, 0.794736, -166.707
1940, 0.00000, 2297.04, -5.50748, 2307.35, -125.277, 2299.68, 112.965, 0, 0, 32.878, -5.50754, 33.0257, -125.277, 32.9159, 112.965, 0.832395, -166.769
1941, 0.00000, 2305.96, -5.31107, 2313.55, -125.109, 2305.08, 113.087, 0, 0, 32.6707, -5.31116, 32.7783, -125.109, 32.6583, 113.087, 0.895985, -166.848
1942, 0.00000, 2312.86, -5.14925, 2318.1, -125.008, 2312.82, 113.267, 0, 0, 28.5903, -5.14933, 28.6552, -125.008, 28.59, 113.267, 0.776354, -162.908
1943, 0.00000, 2328.62, -4.76223, 2327.87, -124.81, 2332.64, 113.742, 0, 0, 23.7955, -4.76239, 23.7879, -124.81, 23.8367, 113.742, 0.621282, -149.77
1944, 0.00000, 2326.37, -4.76545, 2332.19, -124.765, 2346.85, 114.096, 0, 0, 19.6731, -4.76443, 19.7214, -124.765, 19.8442, 114.092, 0.381796, -132.746
1945, 0.00000, 2335.5, -4.54595, 2339.01, -124.61, 2357.34, 114.347, 0, 0, 15.9539, -4.54607, 15.9778, -124.61, 16.1031, 114.347, 0.318822, -126.55
1946, 0.00000, 2334.93, -4.55944, 2339.37, -124.601, 2357.42, 114.347, 0, 0, 14.588, -4.55895, 14.6156, -124.601, 14.7285, 114.347, 0.28497, -126.688
1947, 0.00000, 2333.25, -4.59038, 2338.58, -124.633, 2358.32, 114.373, 0, 0, 14.2878, -4.58978, 14.3203, -124.633, 14.4411, 114.372, 0.269724, -122.3
1948, 0.00000, 2332.85, -4.59802, 2338.42, -124.64, 2358.52, 114.378, 0, 0, 14.1845, -4.59786, 14.2183, -124.64, 14.3405, 114.378, 0.265467, -121.242
1949, 0.00000, 2325.29, -4.77661, 2331.92, -124.803, 2350.54, 114.189, 0, 0, 15.8666, -4.77441, 15.9115, -124.802, 16.0389, 114.192, 0.290735, -122.836
1950, 0.00000, 2323.29, -4.83291, 2328.92, -124.862, 2344.78, 114.051, 0, 0, 19.5228, -4.83245, 19.5702, -124.862, 19.7038, 114.052, 0.374563, -129.156
1951, 0.00000, 2300.94, -5.37842, 2309.83, -125.302, 2316.06, 113.363, 0, 0, 23.5271, -5.37824, 23.6178, -125.302, 23.6815, 113.363, 0.463686, -145.914
1952, 0.00000, 2306.23, -5.25901, 2320.21, -125.05, 2321.44, 113.489, 0, 0, 21.4415, -5.25866, 21.5714, -125.049, 21.5827, 113.49, 0.398325, -154.831
1953, 0.00000, 2295.16, -5.53936, 2312.72, -125.206, 2305.85, 113.11, 0, 0, 18.8813, -5.53921, 19.0257, -125.206, 18.9692, 113.11, 0.387392, -168.274
1954, 0.00000, 2300.03, -5.41225, 2316.41, -125.142, 2314.65, 113.322, 0, 0, 16.7445, -5.41232, 16.8638, -125.142, 16.8509, 113.322, 0.309975, -160.259
1955, 0.00000, 2293.69, -5.51025, 2318.34, -125.148, 2324.25, 113.566, 0, 0, 14.3181, -5.51008, 14.4719, -125.148, 14.5088, 113.566, 0.150293, -142.871
1956, 0.00000, 2289.95, -5.58372, 2317.92, -125.167, 2324.66, 113.58, 0, 0, 14.3723, -5.58379, 14.5479, -125.167, 14.5902, 113.58, 0.119927, -137.547
1957, 0.00000, 2287.63, -5.62647, 2318.82, -125.146, 2325.65, 113.606, 0, 0, 14.2396, -5.63043, 14.4338, -125.146, 14.4763, 113.606, 0.0923463, -134.746
1958, 0.00000, 2289.24, -5.58831, 2320.45, -125.105, 2327.56, 113.65, 0, 0, 13.8965, -5.58744, 14.0859, -125.105, 14.129, 113.651, 0.0902903, -133.398
1959, 0.00000, 2289.67, -5.58059, 2320.19, -125.112, 2327.4, 113.646, 0, 0, 13.7778, -5.57977, 13.9614, -125.112, 14.0048, 113.646, 0.0943876, -133.477
1960, 0.00000, 2289.21, -5.59402, 2319.09, -125.138, 2325.82, 113.609, 0, 0, 14.8442, -5.59391, 15.038, -125.138, 15.0817, 113.609, 0.108293, -136.321
1961, 0.00000, 2288.93, -5.61156, 2317.18, -125.162, 2320.44, 113.481, 0, 0, 20.7724, -5.61163, 21.0288, -125.163, 21.0589, 113.48, 0.195222, -151.716
1962, 0.00000, 2291.69, -5.58453, 2310.3, -125.279, 2309.49, 113.214, 0, 0, 29.1046, -5.5809, 29.3414, -125.281, 29.3332, 113.21, 0.492043, -158.982
1963, 0.00000, 2293.39, -5.5819, 2305.9, -125.321, 2299.01, 112.953, 0, 0, 33.6086, -5.58193, 33.7919, -125.321, 33.6909, 112.953, 0.794736, -166.707
1964, 0.00000, 2297.04, -5.50748, 2307.35, -125.277, 2299.68, 112.965, 0, 0, 32.878, -5.50754, 33.0257, -125.277, 32.9159, 112.965, 0.832395, -166.769
1965, 0.00000, 2305.96, -5.31107, 2313.55, -125.109, 2305.08, 113.087, 0, 0, 32.6707, -5.31116, 32.7783, -125.109, 32.6583, 113.087, 0.895985, -166.848
1966, 0.00000, 2312.86, -5.14925, 2318.1, -125.008, 2312.82, 113.267, 0, 0, 28.5903, -5.14933, 28.6552, -125.008, 28.59, 113.267, 0.776354, -162.908
1967, 0.00000, 2328.62, -4.76223, 2327.87, -124.81, 2332.64, 113.742, 0, 0, 23.7955, -4.76239, 23.7879, -124.81, 23.8367, 113.742, 0.621282, -149.77
1968, 0.00000, 2326.37, -4.76545, 2332.19, -124.765, 2346.85, 114.096, 0, 0, 19.6731, -4.76443, 19.7214, -124.765, 19.8442, 114.092, 0.381796, -132.746
1969, 0.00000, 2335.5, -4.54595, 2339.01, -124.61, 2357.34, 114.347, 0, 0, 15.9539, -4.54607, 15.9778, -124.61, 16.1031, 114.347, 0.318822, -126.55
1970, 0.00000, 2334.93, -4.55944, 2339.37, -124.601, 2357.42, 114.347, 0, 0, 14.588, -4.55895, 14.6156, -124.601, 14.7285, 114.347, 0.28497, -126.688
1971, 0.00000, 2333.25, -4.59038, 2338.58, -124.633, 2358.32, 114.373, 0, 0, 14.2878, -4.58978, 14.3203, -124.633, 14.4411, 114.372, 0.269724, -122.3
1972, 0.00000, 2332.85, -4.59802, 2338.42, -124.64, 2358.52, 114.378, 0, 0, 14.1845, -4.59786, 14.2183, -124.64, 14.3405, 114.378, 0.265467, -121.242
1973, 0.00000, 2325.29, -4.77661, 2331.92, -124.803, 2350.54, 114.189, 0, 0, 15.8666, -4.77441, 15.9115, -124.802, 16.0389, 114.192, 0.290735, -122.836
1974, 0.00000, 2323.29, -4.83291, 2328.92, -124.862, 2344.78, 114.051, 0, 0, 19.5228, -4.83245, 19.5702, -124.862, 19.7038, 114.052, 0.374563, -129.156
1975, 0.00000, 2300.94, -5.37842, 2309.83, -125.302, 2316.06, 113.363, 0, 0, 23.5271, -5.37824, 23.6178, -125.302, 23.6815, 113.363, 0.463686, -145.914
1976, 0.00000, 2306.23, -5.25901, 2320.21, -125.05, 2321.44, 113.489, 0, 0, 21.4415, -5.25866, 21.5714, -125.049, 21.5827, 113.49, 0.398325, -154.831
1977, 0.00000, 2295.16, -5.53936, 2312.72, -125.206, 2305.85, 113.11, 0, 0, 18.8813, -5.53921, 19.0257, -125.206, 18.9692, 113.11, 0.387392, -168.274
1978, 0.00000, 2300.03, -5.41225, 2316.41, -125.142, 2314.65, 113.322, 0, 0, 16.7445, -5.41232, 16.8638, -125.142, 16.8509, 113.322, 0.309975, -160.259
1979, 0.00000, 2293.69, -5.51025, 2318.34, -125.148, 2324.25, 113.566, 0, 0, 14.3181, -5.51008, 14.4719, -125.148, 14.5088, 113.566, 0.150293, -142.871
1980, 0.00000, 2289.95, -5.58372, 2317.92, -125.167, 2324.66, 113.58, 0, 0, 14.3723, -5.58379, 14.5479, -125.167, 14.5902, 113.58, 0.119927, -137.547
1981, 0.00000, 2287.63, -5.62647, 2318.82, -125.146, 2325.65, 113.606, 0, 0, 14.2396, -5.63043, 14.4338, -125.146, 14.4763, 113.606, 0.0923463, -134.746
1982, 0.00000, 2289.24, -5.58831, 2320.45, -125.105, 2327.56, 113.65, 0, 0, 13.8965, -5.58744, 14.0859, -125.105, 14.129, 113.651, 0.0902903, -133.398
1983, 0.00000, 2289.67, -5.58059, 2320.19, -125.112, 2327.4, 113.646, 0, 0, 13.7778, -5.57977, 13.9614, -125.112, 14.0048, 113.646, 0.0943876, -133.477
1984, 0.00000, 2289.21, -5.59402, 2319.09, -125.138, 2325.82, 113.609, 0, 0, 14.8442, -5.59391, 15.038, -125.138, 15.0817, 113.609, 0.108293, -136.321
1985, 0.00000, 2288.93, -5.61156, 2317.18, -125.162, 2320.44, 113.481, 0, 0, 20.7724, -5.61163, 21.0288, -125.163, 21.0589, 113.48, 0.195222, -151.716
1986, 0.00000, 2291.69, -5.58453, 2310.3, -125.279, 2309.49, 113.214, 0, 0, 29.1046, -5.5809, 29.3414, -125.281, 29.3332, 113.21, 0.492043, -158.982
1987, 0.00000, 2293.39, -5.5819, 2305.9, -125.321, 2299.01, 112.953, 0, 0, 33.6086, -5.58193, 33.7919, -125.321, 33.6909, 112.953, 0.794736, -166.707
1988, 0.00000, 2297.04, -5.50748, 2307.35, -125.277, 2299.68, 112.965, 0, 0, 32.878, -5.50754, 33.0257, -125.277, 32.9159, 112.965, 0.832395, -166.769
1989, 0.00000, 2305.96, -5.31107, 2313.55, -125.109, 2305.08, 113.087, 0, 0, 32.6707, -5.31116, 32.7783, -125.109, 32.6583, 113.087, 0.895985, -166.848
1990, 0.00000, 2312.86, -5.14925, 2318.1, -125.008, 2312.82, 113.267, 0, 0, 28.5903, -5.14933, 28.6552, -125.008, 28.59, 113.267, 0.776354, -162.908
1991, 0.00000, 2328.62, -4.76223, 2327.87, -124.81, 2332.64, 113.742, 0, 0, 23.7955, -4.76239, 23.7879, -124.81, 23.8367, 113.742, 0.621282, -149.77
1992, 0.00000, 2326.37, -4.76545, 2332.19, -124.765, 2346.85, 114.096, 0, 0, 19.6731, -4.76443, 19.7214, -124.765, 19.8442, 114.092, 0.381796, -132.746
1993, 0.00000, 2335.5, -4.54595, 2339.01, -124.61, 2357.34, 114.347, 0, 0, 15.9539, -4.54607, 15.9778, -124.61, 16.1031, 114.347, 0.318822, -126.55
1994, 0.00000, 2334.93, -4.55944, 2339.37, -124.601, 2357.42, 114.347, 0, 0, 14.588, -4.55895, 14.6156, -124.601, 14.7285, 114.347, 0.28497, -126.688
1995, 0.00000, 2333.25, -4.59038, 2338.58, -124.633, 2358.32, 114.373, 0, 0, 14.2878, -4.58978, 14.3203, -124.633, 14.4411, 114.372, 0.269724, -122.3
1996, 0.00000, 2332.85, -4.59802, 2338.42, -124.64, 2358.52, 114.378, 0, 0, 14.1845, -4.59786, 14.2183, -124.64, 14.3405, 114.378, 0.265467, -121.242
1997, 0.00000, 2325.29, -4.77661, 2331.92, -124.803, 2350.54, 114.189, 0, 0, 15.8666, -4.77441, 15.9115, -124.802, 16.0389, 114.192, 0.290735, -122.836
1998, 0.00000, 2323.29, -4.83291, 2328.92, -124.862, 2344.78, 114.051, 0, 0, 19.5228, -4.83245, 19.5702, -124.862, 19.7038, 114.052, 0.374563, -129.156
1999, 0.00000, 2300.94, -5.37842, 2309.83, -125.302, 2316.06, 113.363, 0, 0, 23.5271, -5.37824, 23.6178, -125.302, 23.6815, 113.363, 0.463686, -145.914
2000, 0.00000, 2306.23, -5.25901, 2320.21, -125.05, 2321.44, 113.489, 0, 0, 21.4415, -5.25866, 21.5714, -125.049, 21.5827, 113.49, 0.398325, -154.831
2001, 0.00000, 2295.16, -5.53936, 2312.72, -125.206, 2305.85, 113.11, 0, 0, 18.8813, -5.53921, 19.0257, -125.206, 18.9692, 113.11, 0.387392, -168.274
2002, 0.00000, 2300.03, -5.41225, 2316.41, -125.142, 2314.65, 113.322, 0, 0, 16.7445, -5.41232, 16.8638, -125.142, 16.8509, 113.322, 0.309975, -160.259
2003, 0.00000, 2293.69, -5.51025, 2318.34, -125.148, 2324.25, 113.566, 0, 0, 14.3181, -5.51008, 14.4719, -125.148, 14.5088, 113.566, 0.150293, -142.871
2004, 0.00000, 2289.95, -5.58372, 2317.92, -125.167, 2324.66, 113.58, 0, 0, 14.3723, -5.58379, 14.5479, -125.167, 14.5902, 113.58, 0.119927, -137.547
2005, 0.00000, 2287.63, -5.62647, 2318.82, -125.146, 2325.65, 113.606, 0, 0, 14.2396, -5.63043, 14.4338, -125.146, 14.4763, 113.606, 0.0923463, -134.746
2006, 0.00000, 2289.24, -5.58831, 2320.45, -125.105, 2327.56, 113.65, 0, 0, 13.8965, -5.58744, 14.0859, -125.105, 14.129, 113.651, 0.0902903, -133.398
2007, 0.00000, 2289.67, -5.58059, 2320.19, -125.112, 2327.4, 113.646, 0, 0, 13.7778, -5.57977, 13.9614, -125.112, 14.0048, 113.646, 0.0943876, -133.477
2008, 0.00000, 2289.21, -5.59402, 2319.09, -125.138, 2325.82, 113.609, 0, 0, 14.8442, -5.59391, 15.038, -125.138, 15.0817, 113.609, 0.108293, -136.321
2009, 0.00000, 2288.93, -5.61156, 2317.18, -125.162, 2320.44, 113.481, 0, 0, 20.7724, -5.61163, 21.0288, -125.163, 21.0589, 113.48, 0.195222, -151.716
2010, 0.00000, 2291.69, -5.58453, 2310.3, -125.279, 2309.49, 113.214, 0, 0, 29.1046, -5.5809, 29.3414, -125.281, 29.3332, 113.21, 0.492043, -158.982
2011, 0.00000, 2293.39, -5.5819, 2305.9, -125.321, 2299.01, 112.953, 0, 0, 33.6086, -5.58193, 33.7919, -125.321, 33.6909, 112.953, 0.794736, -166.707
2012, 0.00000, 2297.04, -5.50748, 2307.35, -125.277, 2299.68, 112.965, 0, 0, 32.878, -5.50754, 33.0257, -125.277, 32.9159, 112.965, 0.832395, -166.769
2013, 0.00000, 2305.96, -5.31107, 2313.55, -125.109, 2305.08, 113.087, 0, 0, 32.6707, -5.31116, 32.7783, -125.109, 32.6583, 113.087, 0.895985, -166.848
2014, 0.00000, 2312.86, -5.14925, 2318.1, -125.008, 2312.82, 113.267, 0, 0, 28.5903, -5.14933, 28.6552, -125.008, 28.59, 113.267, 0.776354, -162.908
2015, 0.00000, 2328.62, -4.76223, 2327.87, -124.81, 2332.64, 113.742, 0, 0, 23.7955, -4.76239, 23.7879, -124.81, 23.8367, 113.742, 0.621282, -149.77
2016, 0.00000, 2326.37, -4.76545, 2332.19, -124.765, 2346.85, 114.096, 0, 0, 19.6731, -4.76443, 19.7214, -124.765, 19.8442, 114.092, 0.381796, -132.746
2017, 0.00000, 2335.5, -4.54595, 2339.01, -124.61, 2357.34, 114.347, 0, 0, 15.9539, -4.54607, 15.9778, -124.61, 16.1031, 114.347, 0.318822, -126.55
2018, 0.00000, 2334.93, -4.55944, 2339.37, -124.601, 2357.42, 114.347, 0, 0, 14.588, -4.55895, 14.6156, -124.601, 14.7285, 114.347, 0.28497, -126.688
2019, 0.00000, 2333.25, -4.59038, 2338.58, -124.633, 2358.32, 114.373, 0, 0, 14.2878, -4.58978, 14.3203, -124.633, 14.4411, 114.372, 0.269724, -122.3
2020, 0.00000, 2332.85, -4.59802, 2338.42, -124.64, 2358.52, 114.378, 0, 0, 14.1845, -4.59786, 14.2183, -124.64, 14.3405, 114.378, 0.265467, -121.242
2021, 0.00000, 2325.29, -4.77661, 2331.92, -124.803, 2350.54, 114.189, 0, 0, 15.8666, -4.77441, 15.9115, -124.802, 16.0389, 114.192, 0.290735, -122.836
2022, 0.00000, 2323.29, -4.83291, 2328.92, -124.862, 2344.78, 114.051, 0, 0, 19.5228, -4.83245, 19.5702, -124.862, 19.7038, 114.052, 0.374563, -129.156
2023, 0.00000, 2300.94, -5.37842, 2309.83, -125.302, 2316.06, 113.363, 0, 0, 23.5271, -5.37824, 23.6178, -125.302, 23.6815, 113.363, 0.463686, -145.914
2024, 0.00000, 2306.23, -5.25901, 2320.21, -125.05, 2321.44, 113.489, 0, 0, 21.4415, -5.25866, 21.5714, -125.049, 21.5827, 113.49, 0.398325, -154.831
2025, 0.00000, 2295.16, -5.53936, 2312.72, -125.206, 2305.85, 113.11, 0, 0, 18.8813, -5.53921, 19.0257, -125.206, 18.9692, 113.11, 0.387392, -168.274
2026, 0.00000, 2300.03, -5.41225, 2316.41, -125.142, 2314.65, 113.322, 0, 0, 16.7445, -5.41232, 16.8638, -125.142, 16.8509, 113.322, 0.309975, -160.259
2027, 0.00000, 2293.69, -5.51025, 2318.34, -125.148, 2324.25, 113.566, 0, 0, 14.3181, -5.51008, 14.4719, -125.148, 14.5088, 113.566, 0.150293, -142.871
2028, 0.00000, 2289.95, -5.58372, 2317.92, -125.167, 2324.66, 113.58, 0, 0, 14.3723, -5.58379, 14.5479, -125.167, 14.5902, 113.58, 0.119927, -137.547
2029, 0.00000, 2287.63, -5.62647, 2318.82, -125.146, 2325.65, 113.606, 0, 0, 14.2396, -5.63043, 14.4338, -125.146, 14.4763, 113.606, 0.0923463, -134.746
2030, 0.00000, 2289.24, -5.58831, 2320.45, -125.105, 2327.56, 113.65, 0, 0, 13.8965, -5.58744, 14.0859, -125.105, 14.129, 113.651, 0.0902903, -133.398
2031, 0.00000, 2289.67, -5.58059, 2320.19, -125.112, 2327.4, 113.646, 0, 0, 13.7778, -5.57977, 13.9614, -125.112, 14.0048, 113.646, 0.0943876, -133.477
2032, 0.00000, 2289.21, -5.59402, 2319.09, -125.138, 2325.82, 113.609, 0, 0, 14.8442, -5.59391, 15.038, -125.138, 15.0817, 113.609, 0.108293, -136.321
2033, 0.00000, 2288.93, -5.61156, 2317.18, -125.162, 2320.44, 113.481, 0, 0, 20.7724, -5.61163, 21.0288, -125.163, 21.0589, 113.48, 0.195222, -151.716
2034, 0.00000, 2291.69, -5.58453, 2310.3, -125.279, 2309.49, 113.214, 0, 0, 29.1046, -5.5809, 29.3414, -125.281, 29.3332, 113.21, 0.492043, -158.982
2035, 0.00000, 2293.39, -5.5819, 2305.9, -125.321, 2299.01, 112.953, 0, 0, 33.6086, -5.58193, 33.7919, -125.321, 33.6909, 112.953, 0.794736, -166.707
2036, 0.00000, 2297.04, -5.50748, 2307.35, -125.277, 2299.68, 112.965, 0, 0, 32.878, -5.50754, 33.0257, -125.277, 32.9159, 112.965, 0.832395, -166.769
2037, 0.00000, 2305.96, -5.31107, 2313.55, -125.109, 2305.08, 113.087, 0, 0, 32.6707, -5.31116, 32.7783, -125.109, 32.6583, 113.087, 0.895985, -166.848
2038, 0.00000, 2312.86, -5.14925, 2318.1, -125.008, 2312.82, 113.267, 0, 0, 28.5903, -5.14933, 28.6552, -125.008, 28.59, 113.267, 0.776354, -162.908
2039, 0.00000, 2328.62, -4.76223, 2327.87, -124.81, 2332.64, 113.742, 0, 0, 23.7955, -4.76239, 23.7879, -124.81, 23.8367, 113.742, 0.621282, -149.77
2040, 0.00000, 2326.37, -4.76545, 2332.19, -124.765, 2346.85, 114.096, 0, 0, 19.6731, -4.76443, 19.7214, -124.765, 19.8442, 114.092, 0.381796, -132.746
2041, 0.00000, 2335.5, -4.54595, 2339.01, -124.61, 2357.34, 114.347, 0, 0, 15.9539, -4.54607, 15.9778, -124.61, 16.1031, 114.347, 0.318822, -126.55
2042, 0.00000, 2334.93, -4.55944, 2339.37, -124.601, 2357.42, 114.347, 0, 0, 14.588, -4.55895, 14.6156, -124.601, 14.7285, 114.347, 0.28497, -126.688
2043, 0.00000, 2333.25, -4.59038, 2338.58, -124.633, 2358.32, 114.373, 0, 0, 14.2878, -4.58978, 14.3203, -124.633, 14.4411, 114.372, 0.269724, -122.3
2044, 0.00000, 2332.85, -4.59802, 2338.42, -124.64, 2358.52, 114.378, 0, 0, 14.1845, -4.59786, 14.2183, -124.64, 14.3405, 114.378, 0.265467, -121.242
2045, 0.00000, 2325.29, -4.77661, 2331.92, -124.803, 2350.54, 114.189, 0, 0, 15.8666, -4.77441, 15.9115, -124.802, 16.0389, 114.192, 0.290735, -122.836
2046, 0.00000, 2323.29, -4.83291, 2328.92, -124.862, 2344.78, 114.051, 0, 0, 19.5228, -4.83245, 19.5702, -124.862, 19.7038, 114.052, 0.374563, -129.156
2047, 0.00000, 2300.94, -5.37842, 2309.83, -125.302, 2316.06, 113.363, 0, 0, 23.5271, -5.37824, 23.6178, -125.302, 23.6815, 113.363, 0.463686, -145.914
2048, 0.00000, 2306.23, -5.25901, 2320.21, -125.05, 2321.44, 113.489, 0, 0, 21.4415, -5.25866, 21.5714, -125.049, 21.5827, 113.49, 0.398325, -154.831
2049, 0.00000, 2295.16, -5.53936, 2312.72, -125.206, 2305.85, 113.11, 0, 0, 18.8813, -5.53921, 19.0257, -125.206, 18.9692, 113.11, 0.387392, -168.274
2050, 0.00000, 2300.03, -5.41225, 2316.41, -125.142, 2314.65, 113.322, 0, 0, 16.7445, -5.41232, 16.8638, -125.142, 16.8509, 113.322, 0.309975, -160.259
2051, 0.00000, 2293.69, -5.51025, 2318.34, -125.148, 2324.25, 113.566, 0, 0, 14.3181, -5.51008, 14.4719, -125.148, 14.5088, 113.566, 0.150293, -142.871
2052, 0.00000, 2289.95, -5.58372, 2317.92, -125.167, 2324.66, 113.58, 0, 0, 14.3723, -5.58379, 14.5479, -125.167, 14.5902, 113.58, 0.119927, -137.547
2053, 0.00000, 2287.63, -5.62647, 2318.82, -125.146, 2325.65, 113.606, 0, 0, 14.2396, -5.63043, 14.4338, -125.146, 14.4763, 113.606, 0.0923463, -134.746
2054, 0.00000, 2289.24, -5.58831, 2320.45, -125.105, 2327.56, 113.65, 0, 0, 13.8965, -5.58744, 14.0859, -125.105, 14.129, 113.651, 0.0902903, -133.398
2055, 0.00000, 2289.67, -5.58059, 2320.19, -125.112, 2327.4, 113.646, 0, 0, 13.7778, -5.57977, 13.9614, -125.112, 14.0048, 113.646, 0.0943876, -133.477
2056, 0.00000, 2289.21, -5.59402, 2319.09, -125.138, 2325.82, 113.609, 0, 0, 14.8442, -5.59391, 15.038, -125.138, 15.0817, 113.609, 0.108293, -136.321
2057, 0.00000, 2288.93, -5.61156, 2317.18, -125.162, 2320.44, 113.481, 0, 0, 20.7724, -5.61163, 21.0288, -125.163, 21.0589, 113.48, 0.195222, -151.716
2058, 0.00000, 2291.69, -5.58453, 2310.3, -125.279, 2309.49, 113.214, 0, 0, 29.1046, -5.5809, 29.3414, -125.281, 29.3332, 113.21, 0.492043, -158.982
2059, 0.00000, 2293.39, -5.5819, 2305.9, -125.321, 2299.01, 112.953, 0, 0, 33.6086, -5.58193, 33.7919, -125.321, 33.6909, 112.953, 0.794736, -166.707
2060, 0.00000, 2297.04, -5.50748, 2307.35, -125.277, 2299.68, 112.965, 0, 0, 32.878, -5.50754, 33.0257, -125.277, 32.9159, 112.965, 0.832395, -166.769
2061, 0.00000, 2305.96, -5.31107, 2313.55, -125.109, 2305.08, 113.087, 0, 0, 32.6707, -5.31116, 32.7783, -125.109, 32.6583, 113.087, 0.895985, -166.848
2062, 0.00000, 2312.86, -5.14925, 2318.1, -125.008, 2312.82, 113.267, 0, 0, 28.5903, -5.14933, 28.6552, -125.008, 28.59, 113.267, 0.776354, -162.908
2063, 0.00000, 2328.62, -4.76223, 2327.87, -124.81, 2332.64, 113.742, 0, 0, 23.7955, -4.76239, 23.7879, -124.81, 23.8367, 113.742, 0.621282, -149.77
2064, 0.00000, 2326.37, -4.76545, 2332.19, -124.765, 2346.85, 114.096, 0, 0, 19.6731, -4.76443, 19.7214, -124.765, 19.8442, 114.092, 0.381796, -132.746
2065, 0.00000, 2335.5, -4.54595, 2339.01, -124.61, 2357.34, 114.347, 0, 0, 15.9539, -4.54607, 15.9778, -124.61, 16.1031, 114.347, 0.318822, -126.55
2066, 0.00000, 2334.93, -4.55944, 2339.37, -124.601, 2357.42, 114.347, 0, 0, 14.588, -4.55895, 14.6156, -124.601, 14.7285, 114.347, 0.28497, -126.688
2067, 0.00000, 2333.25, -4.59038, 2338.58, -124.633, 2358.32, 114.373, 0, 0, 14.2878, -4.58978, 14.3203, -124.633, 14.4411, 114.372, 0.269724, -122.3
2068, 0.00000, 2332.85, -4.59802, 2338.42, -124.64, 2358.52, 114.378, 0, 0, 14.1845, -4.59786, 14.2183, -124.64, 14.3405, 114.378, 0.265467, -121.242
2069, 0.00000, 2325.29, -4.77661, 2331.92, -124.803, 2350.54, 114.189, 0, 0, 15.8666, -4.77441, 15.9115, -124.802, 16.0389, 114.192, 0.290735, -122.836
2070, 0.00000, 2323.29, -4.83291, 2328.92, -124.862, 2344.78, 114.051, 0, 0, 19.5228, -4.83245, 19.5702, -124.862, 19.7038, 114.052, 0.374563, -129.156
2071, 0.00000, 2300.94, -5.37842, 2309.83, -125.302, 2316.06, 113.363, 0, 0, 23.5271, -5.37824, 23.6178, -125.302, 23.6815, 113.363, 0.463686, -145.914
2072, 0.00000, 2306.23, -5.25901, 2320.21, -125.05, 2321.44, 113.489, 0, 0, 21.4415, -5.25866, 21.5714, -125.049, 21.5827, 113.49, 0.398325, -154.831
2073, 0.00000, 2295.16, -5.53936, 2312.72, -125.206, 2305.85, 113.11, 0, 0, 18.8813, -5.53921, 19.0257, -125.206, 18.9692, 113.11, 0.387392, -168.274
2074, 0.00000, 2300.03, -5.41225, 2316.41, -125.142, 2314.65, 113.322, 0, 0, 16.7445, -5.41232, 16.8638, -125.142, 16.8509, 113.322, 0.309975, -160.259
2075, 0.00000, 2293.69, -5.51025, 2318.34, -125.148, 2324.25, 113.566, 0, 0, 14.3181, -5.51008, 14.4719, -125.148, 14.5088, 113.566, 0.150293, -142.871
2076, 0.00000, 2289.95, -5.58372, 2317.92, -125.167, 2324.66, 113.58, 0, 0, 14.3723, -5.58379, 14.5479, -125.167, 14.5902, 113.58, 0.119927, -137.547
2077, 0.00000, 2287.63, -5.62647, 2318.82, -125.146, 2325.65, 113.606, 0, 0, 14.2396, -5.63043, 14.4338, -125.146, 14.4763, 113.606, 0.0923463, -134.746
2078, 0.00000, 2289.24, -5.58831, 2320.45, -125.105, 2327.56, 113.65, 0, 0, 13.8965, -5.58744, 14.0859, -125.105, 14.129, 113.651, 0.0902903, -133.398
2079, 0.00000, 2289.67, -5.58059, 2320.19, -125.112, 2327.4, 113.646, 0, 0, 13.7778, -5.57977, 13.9614, -125.112, 14.0048, 113.646, 0.0943876, -133.477
2080, 0.00000, 2289.21, -5.59402, 2319.09, -125.138, 2325.82, 113.609, 0, 0, 14.8442, -5.59391, 15.038, -125.138, 15.0817, 113.609, 0.108293, -136.321
2081, 0.00000, 2288.93, -5.61156, 2317.18, -125.162, 2320.44, 113.481, 0, 0, 20.7724, -5.61163, 21.0288, -125.163, 21.0589, 113.48, 0.195222, -151.716
2082, 0.00000, 2291.69, -5.58453, 2310.3, -125.279, 2309.49, 113.214, 0, 0, 29.1046, -5.5809, 29.3414, -125.281, 29.3332, 113.21, 0.492043, -158.982
