hour, t(sec), V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
1153, 0.00000, 2466.49, 0.414154, 2510, -120.908, 2466.06, 117.49, 114.306, 0.0120419, 117.939, -120.958, 114.459, 117.944
1154, 0.00000, 2455.21, 0.119784, 2496.07, -121.236, 2454.96, 117.204, 115.145, -0.303973, 118.719, -121.272, 115.259, 117.666
1155, 0.00000, 2453.57, 0.0869666, 2495.16, -121.27, 2455.84, 117.228, 116.576, -0.340075, 120.147, -121.28, 116.718, 117.665
1156, 0.00000, 2453.17, 0.0789036, 2494.96, -121.278, 2456.03, 117.233, 116.922, -0.349354, 120.492, -121.282, 117.071, 117.664
1157, 0.00000, 2445.65, -0.114652, 2488.14, -121.457, 2448.02, 117.033, 122.289, -0.52789, 126.06, -121.466, 122.454, 117.468
1158, 0.00000, 2443.75, -0.175638, 2485.26, -121.52, 2442.3, 116.892, 121.47, -0.584798, 125.287, -121.569, 121.584, 117.358
1159, 0.00000, 2421.35, -0.766129, 2465.24, -122.009, 2413.45, 116.171, 137.192, -1.11449, 141.832, -122.159, 137.363, 116.678
1160, 0.00000, 2426.48, -0.629227, 2476.01, -121.745, 2419.12, 116.31, 138.452, -0.92298, 143.379, -121.936, 138.819, 116.801
1161, 0.00000, 2415.09, -0.932569, 2467.9, -121.929, 2403.43, 115.912, 150.42, -1.16315, 156.122, -122.202, 150.94, 116.433
1162, 0.00000, 2419.98, -0.797996, 2471.68, -121.855, 2412.19, 116.13, 149.326, -1.06257, 154.777, -122.068, 149.81, 116.62
1163, 0.00000, 2413.76, -0.890478, 2473.09, -121.86, 2421.89, 116.375, 150.682, -1.14685, 155.98, -121.941, 151.557, 116.714
1164, 0.00000, 2409.99, -0.965575, 2472.48, -121.882, 2422.36, 116.387, 151.143, -1.20671, 156.468, -121.938, 152.173, 116.685
1165, 0.00000, 2407.48, -1.00984, 2473.28, -121.86, 2423.43, 116.413, 150.211, -1.23085, 155.554, -121.903, 151.398, 116.676
1166, 0.00000, 2409.13, -0.967102, 2474.98, -121.816, 2425.36, 116.46, 148.802, -1.1893, 154.09, -121.857, 149.986, 116.721
1167, 0.00000, 2409.59, -0.959301, 2474.73, -121.823, 2425.17, 116.456, 149.243, -1.18623, 154.532, -121.865, 150.397, 116.723
1168, 0.00000, 2409.18, -0.974329, 2473.66, -121.85, 2423.6, 116.418, 149.299, -1.203, 154.595, -121.899, 150.416, 116.696
1169, 0.00000, 2409.1, -0.991606, 2472.08, -121.872, 2418.32, 116.291, 144.734, -1.21218, 149.979, -121.972, 145.732, 116.615
1170, 0.00000, 2412.29, -0.96809, 2465.71, -121.99, 2407.28, 116.022, 136.487, -1.22364, 141.462, -122.186, 137.017, 116.485
1171, 0.00000, 2414.04, -0.969966, 2461.64, -122.034, 2396.73, 115.758, 129.139, -1.22562, 134.001, -122.341, 129.415, 116.342
1172, 0.00000, 2417.63, -0.893271, 2463.26, -121.986, 2397.38, 115.772, 128.248, -1.15683, 133.083, -122.313, 128.444, 116.386
1173, 0.00000, 2426.53, -0.682216, 2469.96, -121.801, 2402.86, 115.905, 121.572, -0.954557, 126.175, -122.155, 121.686, 116.557
1174, 0.00000, 2433.29, -0.513122, 2474.63, -121.692, 2410.52, 116.092, 121.199, -0.815229, 125.674, -122.016, 121.252, 116.741
1175, 0.00000, 2449, -0.106128, 2484.85, -121.466, 2430.21, 116.584, 116.054, -0.495185, 119.996, -121.689, 115.94, 117.211
1176, 0.00000, 2446.82, -0.0992216, 2488.74, -121.413, 2444.45, 116.943, 116.38, -0.499426, 120.099, -121.488, 116.513, 117.414
1177, 0.00000, 2466.49, 0.414154, 2510, -120.908, 2466.06, 117.49, 114.306, 0.0120419, 117.939, -120.958, 114.459, 117.944
1178, 0.00000, 2455.21, 0.119784, 2496.07, -121.236, 2454.96, 117.204, 115.145, -0.303973, 118.719, -121.272, 115.259, 117.666
1179, 0.00000, 2453.57, 0.0869666, 2495.16, -121.27, 2455.84, 117.228, 116.576, -0.340075, 120.147, -121.28, 116.718, 117.665
1180, 0.00000, 2453.17, 0.0789036, 2494.96, -121.278, 2456.03, 117.233, 116.922, -0.349354, 120.492, -121.282, 117.071, 117.664
1181, 0.00000, 2445.65, -0.114652, 2488.14, -121.457, 2448.02, 117.033, 122.289, -0.52789, 126.06, -121.466, 122.454, 117.468
1182, 0.00000, 2443.75, -0.175638, 2485.26, -121.52, 2442.3, 116.892, 121.47, -0.584798, 125.287, -121.569, 121.584, 117.358
1183, 0.00000, 2421.35, -0.766129, 2465.24, -122.009, 2413.45, 116.171, 137.192, -1.11449, 141.832, -122.159, 137.363, 116.678
1184, 0.00000, 2426.48, -0.629227, 2476.01, -121.745, 2419.12, 116.31, 138.452, -0.92298, 143.379, -121.936, 138.819, 116.801
1185, 0.00000, 2415.09, -0.932569, 2467.9, -121.929, 2403.43, 115.912, 150.42, -1.16315, 156.122, -122.202, 150.94, 116.433
1186, 0.00000, 2419.98, -0.797996, 2471.68, -121.855, 2412.19, 116.13, 149.326, -1.06257, 154.777, -122.068, 149.81, 116.62
1187, 0.00000, 2413.76, -0.890478, 2473.09, -121.86, 2421.89, 116.375, 150.682, -1.14685, 155.98, -121.941, 151.557, 116.714
1188, 0.00000, 2409.99, -0.965575, 2472.48, -121.882, 2422.36, 116.387, 151.143, -1.20671, 156.468, -121.938, 152.173, 116.685
1189, 0.00000, 2407.48, -1.00984, 2473.28, -121.86, 2423.43, 116.413, 150.211, -1.23085, 155.554, -121.903, 151.398, 116.676
1190, 0.00000, 2409.13, -0.967102, 2474.98, -121.816, 2425.36, 116.46, 148.802, -1.1893, 154.09, -121.857, 149.986, 116.721
1191, 0.00000, 2409.59, -0.959301, 2474.73, -121.823, 2425.17, 116.456, 149.243, -1.18623, 154.532, -121.865, 150.397, 116.723
1192, 0.00000, 2409.18, -0.974329, 2473.66, -121.85, 2423.6, 116.418, 149.299, -1.203, 154.595, -121.899, 150.416, 116.696
1193, 0.00000, 2409.1, -0.991606, 2472.08, -121.872, 2418.32, 116.291, 144.734, -1.21218, 149.979, -121.972, 145.732, 116.615
1194, 0.00000, 2412.29, -0.96809, 2465.71, -121.99, 2407.28, 116.022, 136.487, -1.22364, 141.462, -122.186, 137.017, 116.485
1195, 0.00000, 2414.04, -0.969966, 2461.64, -122.034, 2396.73, 115.758, 129.139, -1.22562, 134.001, -122.341, 129.415, 116.342
1196, 0.00000, 2417.63, -0.893271, 2463.26, -121.986, 2397.38, 115.772, 128.248, -1.15683, 133.083, -122.313, 128.444, 116.386
1197, 0.00000, 2426.53, -0.682216, 2469.96, -121.801, 2402.86, 115.905, 121.572, -0.954557, 126.175, -122.155, 121.686, 116.557
1198, 0.00000, 2433.29, -0.513122, 2474.63, -121.692, 2410.52, 116.092, 121.199, -0.815229, 125.674, -122.016, 121.252, 116.741
1199, 0.00000, 2449, -0.106128, 2484.85, -121.466, 2430.21, 116.584, 116.054, -0.495185, 119.996, -121.689, 115.94, 117.211
1200, 0.00000, 2446.82, -0.0992216, 2488.74, -121.413, 2444.45, 116.943, 116.38, -0.499426, 120.099, -121.488, 116.513, 117.414
1201, 0.00000, 2466.49, 0.414154, 2510, -120.908, 2466.06, 117.49, 114.306, 0.0120419, 117.939, -120.958, 114.459, 117.944
1202, 0.00000, 2455.21, 0.119784, 2496.07, -121.236, 2454.96, 117.204, 115.145, -0.303973, 118.719, -121.272, 115.259, 117.666
1203, 0.00000, 2453.57, 0.0869666, 2495.16, -121.27, 2455.84, 117.228, 116.576, -0.340075, 120.147, -121.28, 116.718, 117.665
1204, 0.00000, 2453.17, 0.0789036, 2494.96, -121.278, 2456.03, 117.233, 116.922, -0.349354, 120.492, -121.282, 117.071, 117.664
1205, 0.00000, 2445.65, -0.114652, 2488.14, -121.457, 2448.02, 117.033, 122.289, -0.52789, 126.06, -121.466, 122.454, 117.468
1206, 0.00000, 2443.75, -0.175638, 2485.26, -121.52, 2442.3, 116.892, 121.47, -0.584798, 125.287, -121.569, 121.584, 117.358
1207, 0.00000, 2421.35, -0.766129, 2465.24, -122.009, 2413.45, 116.171, 137.192, -1.11449, 141.832, -122.159, 137.363, 116.678
1208, 0.00000, 2426.48, -0.629227, 2476.01, -121.745, 2419.12, 116.31, 138.452, -0.92298, 143.379, -121.936, 138.819, 116.801
1209, 0.00000, 2415.09, -0.932569, 2467.9, -121.929, 2403.43, 115.912, 150.42, -1.16315, 156.122, -122.202, 150.94, 116.433
1210, 0.00000, 2419.98, -0.797996, 2471.68, -121.855, 2412.19, 116.13, 149.326, -1.06257, 154.777, -122.068, 149.81, 116.62
1211, 0.00000, 2413.76, -0.890478, 2473.09, -121.86, 2421.89, 116.375, 150.682, -1.14685, 155.98, -121.941, 151.557, 116.714
1212, 0.00000, 2409.99, -0.965575, 2472.48, -121.882, 2422.36, 116.387, 151.143, -1.20671, 156.468, -121.938, 152.173, 116.685
1213, 0.00000, 2407.48, -1.00984, 2473.28, -121.86, 2423.43, 116.413, 150.211, -1.23085, 155.554, -121.903, 151.398, 116.676
1214, 0.00000, 2409.13, -0.967102, 2474.98, -121.816, 2425.36, 116.46, 148.802, -1.1893, 154.09, -121.857, 149.986, 116.721
1215, 0.00000, 2409.59, -0.959301, 2474.73, -121.823, 2425.17, 116.456, 149.243, -1.18623, 154.532, -121.865, 150.397, 116.723
1216, 0.00000, 2409.18, -0.974329, 2473.66, -121.85, 2423.6, 116.418, 149.299, -1.203, 154.595, -121.899, 150.416, 116.696
1217, 0.00000, 2409.1, -0.991606, 2472.08, -121.872, 2418.32, 116.291, 144.734, -1.21218, 149.979, -121.972, 145.732, 116.615
1218, 0.00000, 2412.29, -0.96809, 2465.71, -121.99, 2407.28, 116.022, 136.487, -1.22364, 141.462, -122.186, 137.017, 116.485
1219, 0.00000, 2414.04, -0.969966, 2461.64, -122.034, 2396.73, 115.758, 129.139, -1.22562, 134.001, -122.341, 129.415, 116.342
1220, 0.00000, 2417.63, -0.893271, 2463.26, -121.986, 2397.38, 115.772, 128.248, -1.15683, 133.083, -122.313, 128.444, 116.386
1221, 0.00000, 2426.53, -0.682216, 2469.96, -121.801, 2402.86, 115.905, 121.572, -0.954557, 126.175, -122.155, 121.686, 116.557
1222, 0.00000, 2433.29, -0.513122, 2474.63, -121.692, 2410.52, 116.092, 121.199, -0.815229, 125.674, -122.016, 121.252, 116.741
1223, 0.00000, 2449, -0.106128, 2484.85, -121.466, 2430.21, 116.584, 116.054, -0.495185, 119.996, -121.689, 115.94, 117.211
1224, 0.00000, 2446.82, -0.0992216, 2488.74, -121.413, 2444.45, 116.943, 116.38, -0.499426, 120.099, -121.488, 116.513, 117.414
1225, 0.00000, 2466.49, 0.414154, 2510, -120.908, 2466.06, 117.49, 114.306, 0.0120419, 117.939, -120.958, 114.459, 117.944
1226, 0.00000, 2455.21, 0.119784, 2496.07, -121.236, 2454.96, 117.204, 115.145, -0.303973, 118.719, -121.272, 115.259, 117.666
1227, 0.00000, 2453.57, 0.0869666, 2495.16, -121.27, 2455.84, 117.228, 116.576, -0.340075, 120.147, -121.28, 116.718, 117.665
1228, 0.00000, 2453.17, 0.0789036, 2494.96, -121.278, 2456.03, 117.233, 116.922, -0.349354, 120.492, -121.282, 117.071, 117.664
1229, 0.00000, 2445.65, -0.114652, 2488.14, -121.457, 2448.02, 117.033, 122.289, -0.52789, 126.06, -121.466, 122.454, 117.468
1230, 0.00000, 2443.75, -0.175638, 2485.26, -121.52, 2442.3, 116.892, 121.47, -0.584798, 125.287, -121.569, 121.584, 117.358
1231, 0.00000, 2421.35, -0.766129, 2465.24, -122.009, 2413.45, 116.171, 137.192, -1.11449, 141.832, -122.159, 137.363, 116.678
1232, 0.00000, 2426.48, -0.629227, 2476.01, -121.745, 2419.12, 116.31, 138.452, -0.92298, 143.379, -121.936, 138.819, 116.801
1233, 0.00000, 2415.09, -0.932569, 2467.9, -121.929, 2403.43, 115.912, 150.42, -1.16315, 156.122, -122.202, 150.94, 116.433
1234, 0.00000, 2419.98, -0.797996, 2471.68, -121.855, 2412.19, 116.13, 149.326, -1.06257, 154.777, -122.068, 149.81, 116.62
1235, 0.00000, 2413.76, -0.890478, 2473.09, -121.86, 2421.89, 116.375, 150.682, -1.14685, 155.98, -121.941, 151.557, 116.714
1236, 0.00000, 2409.99, -0.965575, 2472.48, -121.882, 2422.36, 116.387, 151.143, -1.20671, 156.468, -121.938, 152.173, 116.685
1237, 0.00000, 2407.48, -1.00984, 2473.28, -121.86, 2423.43, 116.413, 150.211, -1.23085, 155.554, -121.903, 151.398, 116.676
1238, 0.00000, 2409.13, -0.967102, 2474.98, -121.816, 2425.36, 116.46, 148.802, -1.1893, 154.09, -121.857, 149.986, 116.721
1239, 0.00000, 2409.59, -0.959301, 2474.73, -121.823, 2425.17, 116.456, 149.243, -1.18623, 154.532, -121.865, 150.397, 116.723
1240, 0.00000, 2409.18, -0.974329, 2473.66, -121.85, 2423.6, 116.418, 149.299, -1.203, 154.595, -121.899, 150.416, 116.696
1241, 0.00000, 2409.1, -0.991606, 2472.08, -121.872, 2418.32, 116.291, 144.734, -1.21218, 149.979, -121.972, 145.732, 116.615
1242, 0.00000, 2412.29, -0.96809, 2465.71, -121.99, 2407.28, 116.022, 136.487, -1.22364, 141.462, -122.186, 137.017, 116.485
1243, 0.00000, 2414.04, -0.969966, 2461.64, -122.034, 2396.73, 115.758, 129.139, -1.22562, 134.001, -122.341, 129.415, 116.342
1244, 0.00000, 2417.63, -0.893271, 2463.26, -121.986, 2397.38, 115.772, 128.248, -1.15683, 133.083, -122.313, 128.444, 116.386
1245, 0.00000, 2426.53, -0.682216, 2469.96, -121.801, 2402.86, 115.905, 121.572, -0.954557, 126.175, -122.155, 121.686, 116.557
1246, 0.00000, 2433.29, -0.513122, 2474.63, -121.692, 2410.52, 116.092, 121.199, -0.815229, 125.674, -122.016, 121.252, 116.741
1247, 0.00000, 2449, -0.106128, 2484.85, -121.466, 2430.21, 116.584, 116.054, -0.495185, 119.996, -121.689, 115.94, 117.211
1248, 0.00000, 2446.82, -0.0992216, 2488.74, -121.413, 2444.45, 116.943, 116.38, -0.499426, 120.099, -121.488, 116.513, 117.414
1249, 0.00000, 2466.49, 0.414154, 2510, -120.908, 2466.06, 117.49, 114.306, 0.0120419, 117.939, -120.958, 114.459, 117.944
1250, 0.00000, 2455.21, 0.119784, 2496.07, -121.236, 2454.96, 117.204, 115.145, -0.303973, 118.719, -121.272, 115.259, 117.666
1251, 0.00000, 2453.57, 0.0869666, 2495.16, -121.27, 2455.84, 117.228, 116.576, -0.340075, 120.147, -121.28, 116.718, 117.665
1252, 0.00000, 2453.17, 0.0789036, 2494.96, -121.278, 2456.03, 117.233, 116.922, -0.349354, 120.492, -121.282, 117.071, 117.664
1253, 0.00000, 2445.65, -0.114652, 2488.14, -121.457, 2448.02, 117.033, 122.289, -0.52789, 126.06, -121.466, 122.454, 117.468
1254, 0.00000, 2443.75, -0.175638, 2485.26, -121.52, 2442.3, 116.892, 121.47, -0.584798, 125.287, -121.569, 121.584, 117.358
1255, 0.00000, 2421.35, -0.766129, 2465.24, -122.009, 2413.45, 116.171, 137.192, -1.11449, 141.832, -122.159, 137.363, 116.678
1256, 0.00000, 2426.48, -0.629227, 2476.01, -121.745, 2419.12, 116.31, 138.452, -0.92298, 143.379, -121.936, 138.819, 116.801
1257, 0.00000, 2415.09, -0.932569, 2467.9, -121.929, 2403.43, 115.912, 150.42, -1.16315, 156.122, -122.202, 150.94, 116.433
1258, 0.00000, 2419.98, -0.797996, 2471.68, -121.855, 2412.19, 116.13, 149.326, -1.06257, 154.777, -122.068, 149.81, 116.62
1259, 0.00000, 2413.76, -0.890478, 2473.09, -121.86, 2421.89, 116.375, 150.682, -1.14685, 155.98, -121.941, 151.557, 116.714
1260, 0.00000, 2409.99, -0.965575, 2472.48, -121.882, 2422.36, 116.387, 151.143, -1.20671, 156.468, -121.938, 152.173, 116.685
1261, 0.00000, 2407.48, -1.00984, 2473.28, -121.86, 2423.43, 116.413, 150.211, -1.23085, 155.554, -121.903, 151.398, 116.676
1262, 0.00000, 2409.13, -0.967102, 2474.98, -121.816, 2425.36, 116.46, 148.802, -1.1893, 154.09, -121.857, 149.986, 116.721
1263, 0.00000, 2409.59, -0.959301, 2474.73, -121.823, 2425.17, 116.456, 149.243, -1.18623, 154.532, -121.865, 150.397, 116.723
1264, 0.00000, 2409.18, -0.974329, 2473.66, -121.85, 2423.6, 116.418, 149.299, -1.203, 154.595, -121.899, 150.416, 116.696
1265, 0.00000, 2409.1, -0.991606, 2472.08, -121.872, 2418.32, 116.291, 144.734, -1.21218, 149.979, -121.972, 145.732, 116.615
1266, 0.00000, 2412.29, -0.96809, 2465.71, -121.99, 2407.28, 116.022, 136.487, -1.22364, 141.462, -122.186, 137.017, 116.485
1267, 0.00000, 2414.04, -0.969966, 2461.64, -122.034, 2396.73, 115.758, 129.139, -1.22562, 134.001, -122.341, 129.415, 116.342
1268, 0.00000, 2417.63, -0.893271, 2463.26, -121.986, 2397.38, 115.772, 128.248, -1.15683, 133.083, -122.313, 128.444, 116.386
1269, 0.00000, 2426.53, -0.682216, 2469.96, -121.801, 2402.86, 115.905, 121.572, -0.954557, 126.175, -122.155, 121.686, 116.557
1270, 0.00000, 2433.29, -0.513122, 2474.63, -121.692, 2410.52, 116.092, 121.199, -0.815229, 125.674, -122.016, 121.252, 116.741
1271, 0.00000, 2449, -0.106128, 2484.85, -121.466, 2430.21, 116.584, 116.054, -0.495185, 119.996, -121.689, 115.94, 117.211
1272, 0.00000, 2446.82, -0.0992216, 2488.74, -121.413, 2444.45, 116.943, 116.38, -0.499426, 120.099, -121.488, 116.513, 117.414
1273, 0.00000, 2466.49, 0.414154, 2510, -120.908, 2466.06, 117.49, 114.306, 0.0120419, 117.939, -120.958, 114.459, 117.944
1274, 0.00000, 2455.21, 0.119784, 2496.07, -121.236, 2454.96, 117.204, 115.145, -0.303973, 118.719, -121.272, 115.259, 117.666
1275, 0.00000, 2453.57, 0.0869666, 2495.16, -121.27, 2455.84, 117.228, 116.576, -0.340075, 120.147, -121.28, 116.718, 117.665
1276, 0.00000, 2453.17, 0.0789036, 2494.96, -121.278, 2456.03, 117.233, 116.922, -0.349354, 120.492, -121.282, 117.071, 117.664
1277, 0.00000, 2445.65, -0.114652, 2488.14, -121.457, 2448.02, 117.033, 122.289, -0.52789, 126.06, -121.466, 122.454, 117.468
1278, 0.00000, 2443.75, -0.175638, 2485.26, -121.52, 2442.3, 116.892, 121.47, -0.584798, 125.287, -121.569, 121.584, 117.358
1279, 0.00000, 2421.35, -0.766129, 2465.24, -122.009, 2413.45, 116.171, 137.192, -1.11449, 141.832, -122.159, 137.363, 116.678
1280, 0.00000, 2426.48, -0.629227, 2476.01, -121.745, 2419.12, 116.31, 138.452, -0.92298, 143.379, -121.936, 138.819, 116.801
1281, 0.00000, 2415.09, -0.932569, 2467.9, -121.929, 2403.43, 115.912, 150.42, -1.16315, 156.122, -122.202, 150.94, 116.433
1282, 0.00000, 2419.98, -0.797996, 2471.68, -121.855, 2412.19, 116.13, 149.326, -1.06257, 154.777, -122.068, 149.81, 116.62
1283, 0.00000, 2413.76, -0.890478, 2473.09, -121.86, 2421.89, 116.375, 150.682, -1.14685, 155.98, -121.941, 151.557, 116.714
1284, 0.00000, 2409.99, -0.965575, 2472.48, -121.882, 2422.36, 116.387, 151.143, -1.20671, 156.468, -121.938, 152.173, 116.685
1285, 0.00000, 2407.48, -1.00984, 2473.28, -121.86, 2423.43, 116.413, 150.211, -1.23085, 155.554, -121.903, 151.398, 116.676
1286, 0.00000, 2409.13, -0.967102, 2474.98, -121.816, 2425.36, 116.46, 148.802, -1.1893, 154.09, -121.857, 149.986, 116.721
1287, 0.00000, 2409.59, -0.959301, 2474.73, -121.823, 2425.17, 116.456, 149.243, -1.18623, 154.532, -121.865, 150.397, 116.723
1288, 0.00000, 2409.18, -0.974329, 2473.66, -121.85, 2423.6, 116.418, 149.299, -1.203, 154.595, -121.899, 150.416, 116.696
1289, 0.00000, 2409.1, -0.991606, 2472.08, -121.872, 2418.32, 116.291, 144.734, -1.21218, 149.979, -121.972, 145.732, 116.615
1290, 0.00000, 2412.29, -0.96809, 2465.71, -121.99, 2407.28, 116.022, 136.487, -1.22364, 141.462, -122.186, 137.017, 116.485
1291, 0.00000, 2414.04, -0.969966, 2461.64, -122.034, 2396.73, 115.758, 129.139, -1.22562, 134.001, -122.341, 129.415, 116.342
1292, 0.00000, 2417.63, -0.893271, 2463.26, -121.986, 2397.38, 115.772, 128.248, -1.15683, 133.083, -122.313, 128.444, 116.386
1293, 0.00000, 2426.53, -0.682216, 2469.96, -121.801, 2402.86, 115.905, 121.572, -0.954557, 126.175, -122.155, 121.686, 116.557
1294, 0.00000, 2433.29, -0.513122, 2474.63, -121.692, 2410.52, 116.092, 121.199, -0.815229, 125.674, -122.016, 121.252, 116.741
1295, 0.00000, 2449, -0.106128, 2484.85, -121.466, 2430.21, 116.584, 116.054, -0.495185, 119.996, -121.689, 115.94, 117.211
1296, 0.00000, 2446.82, -0.0992216, 2488.74, -121.413, 2444.45, 116.943, 116.38, -0.499426, 120.099, -121.488, 116.513, 117.414
1297, 0.00000, 2466.49, 0.414154, 2510, -120.908, 2466.06, 117.49, 114.306, 0.0120419, 117.939, -120.958, 114.459, 117.944
1298, 0.00000, 2455.21, 0.119784, 2496.07, -121.236, 2454.96, 117.204, 115.145, -0.303973, 118.719, -121.272, 115.259, 117.666
1299, 0.00000, 2453.57, 0.0869666, 2495.16, -121.27, 2455.84, 117.228, 116.576, -0.340075, 120.147, -121.28, 116.718, 117.665
1300, 0.00000, 2453.17, 0.0789036, 2494.96, -121.278, 2456.03, 117.233, 116.922, -0.349354, 120.492, -121.282, 117.071, 117.664
1301, 0.00000, 2445.65, -0.114652, 2488.14, -121.457, 2448.02, 117.033, 122.289, -0.52789, 126.06, -121.466, 122.454, 117.468
1302, 0.00000, 2443.75, -0.175638, 2485.26, -121.52, 2442.3, 116.892, 121.47, -0.584798, 125.287, -121.569, 121.584, 117.358
1303, 0.00000, 2421.35, -0.766129, 2465.24, -122.009, 2413.45, 116.171, 137.192, -1.11449, 141.832, -122.159, 137.363, 116.678
1304, 0.00000, 2426.48, -0.629227, 2476.01, -121.745, 2419.12, 116.31, 138.452, -0.92298, 143.379, -121.936, 138.819, 116.801
1305, 0.00000, 2415.09, -0.932569, 2467.9, -121.929, 2403.43, 115.912, 150.42, -1.16315, 156.122, -122.202, 150.94, 116.433
1306, 0.00000, 2419.98, -0.797996, 2471.68, -121.855, 2412.19, 116.13, 149.326, -1.06257, 154.777, -122.068, 149.81, 116.62
1307, 0.00000, 2413.76, -0.890478, 2473.09, -121.86, 2421.89, 116.375, 150.682, -1.14685, 155.98, -121.941, 151.557, 116.714
1308, 0.00000, 2409.99, -0.965575, 2472.48, -121.882, 2422.36, 116.387, 151.143, -1.20671, 156.468, -121.938, 152.173, 116.685
1309, 0.00000, 2407.48, -1.00984, 2473.28, -121.86, 2423.43, 116.413, 150.211, -1.23085, 155.554, -121.903, 151.398, 116.676
1310, 0.00000, 2409.13, -0.967102, 2474.98, -121.816, 2425.36, 116.46, 148.802, -1.1893, 154.09, -121.857, 149.986, 116.721
1311, 0.00000, 2409.59, -0.959301, 2474.73, -121.823, 2425.17, 116.456, 149.243, -1.18623, 154.532, -121.865, 150.397, 116.723
1312, 0.00000, 2409.18, -0.974329, 2473.66, -121.85, 2423.6, 116.418, 149.299, -1.203, 154.595, -121.899, 150.416, 116.696
1313, 0.00000, 2409.1, -0.991606, 2472.08, -121.872, 2418.32, 116.291, 144.734, -1.21218, 149.979, -121.972, 145.732, 116.615
1314, 0.00000, 2412.29, -0.96809, 2465.71, -121.99, 2407.28, 116.022, 136.487, -1.22364, 141.462, -122.186, 137.017, 116.485
1315, 0.00000, 2414.04, -0.969966, 2461.64, -122.034, 2396.73, 115.758, 129.139, -1.22562, 134.001, -122.341, 129.415, 116.342
1316, 0.00000, 2417.63, -0.893271, 2463.26, -121.986, 2397.38, 115.772, 128.248, -1.15683, 133.083, -122.313, 128.444, 116.386
1317, 0.00000, 2426.53, -0.682216, 2469.96, -121.801, 2402.86, 115.905, 121.572, -0.954557, 126.175, -122.155, 121.686, 116.557
1318, 0.00000, 2433.29, -0.513122, 2474.63, -121.692, 2410.52, 116.092, 121.199, -0.815229, 125.674, -122.016, 121.252, 116.741
1319, 0.00000, 2449, -0.106128, 2484.85, -121.466, 2430.21, 116.584, 116.054, -0.495185, 119.996, -121.689, 115.94, 117.211
1320, 0.00000, 2446.82, -0.0992216, 2488.74, -121.413, 2444.45, 116.943, 116.38, -0.499426, 120.099, -121.488, 116.513, 117.414
1321, 0.00000, 2466.49, 0.414154, 2510, -120.908, 2466.06, 117.49, 114.306, 0.0120419, 117.939, -120.958, 114.459, 117.944
1322, 0.00000, 2455.21, 0.119784, 2496.07, -121.236, 2454.96, 117.204, 115.145, -0.303973, 118.719, -121.272, 115.259, 117.666
1323, 0.00000, 2453.57, 0.0869666, 2495.16, -121.27, 2455.84, 117.228, 116.576, -0.340075, 120.147, -121.28, 116.718, 117.665
1324, 0.00000, 2453.17, 0.0789036, 2494.96, -121.278, 2456.03, 117.233, 116.922, -0.349354, 120.492, -121.282, 117.071, 117.664
1325, 0.00000, 2445.65, -0.114652, 2488.14, -121.457, 2448.02, 117.033, 122.289, -0.52789, 126.06, -121.466, 122.454, 117.468
1326, 0.00000, 2443.75, -0.175638, 2485.26, -121.52, 2442.3, 116.892, 121.47, -0.584798, 125.287, -121.569, 121.584, 117.358
1327, 0.00000, 2421.35, -0.766129, 2465.24, -122.009, 2413.45, 116.171, 137.192, -1.11449, 141.832, -122.159, 137.363, 116.678
1328, 0.00000, 2426.48, -0.629227, 2476.01, -121.745, 2419.12, 116.31, 138.452, -0.92298, 143.379, -121.936, 138.819, 116.801
1329, 0.00000, 2415.09, -0.932569, 2467.9, -121.929, 2403.43, 115.912, 150.42, -1.16315, 156.122, -122.202, 150.94, 116.433
1330, 0.00000, 2419.98, -0.797996, 2471.68, -121.855, 2412.19, 116.13, 149.326, -1.06257, 154.777, -122.068, 149.81, 116.62
1331, 0.00000, 2413.76, -0.890478, 2473.09, -121.86, 2421.89, 116.375, 150.682, -1.14685, 155.98, -121.941, 151.557, 116.714
1332, 0.00000, 2409.99, -0.965575, 2472.48, -121.882, 2422.36, 116.387, 151.143, -1.20671, 156.468, -121.938, 152.173, 116.685
1333, 0.00000, 2407.48, -1.00984, 2473.28, -121.86, 2423.43, 116.413, 150.211, -1.23085, 155.554, -121.903, 151.398, 116.676
1334, 0.00000, 2409.13, -0.967102, 2474.98, -121.816, 2425.36, 116.46, 148.802, -1.1893, 154.09, -121.857, 149.986, 116.721
1335, 0.00000, 2409.59, -0.959301, 2474.73, -121.823, 2425.17, 116.456, 149.243, -1.18623, 154.532, -121.865, 150.397, 116.723
1336, 0.00000, 2409.18, -0.974329, 2473.66, -121.85, 2423.6, 116.418, 149.299, -1.203, 154.595, -121.899, 150.416, 116.696
1337, 0.00000, 2409.1, -0.991606, 2472.08, -121.872, 2418.32, 116.291, 144.734, -1.21218, 149.979, -121.972, 145.732, 116.615
1338, 0.00000, 2412.29, -0.96809, 2465.71, -121.99, 2407.28, 116.022, 136.487, -1.22364, 141.462, -122.186, 137.017, 116.485
1339, 0.00000, 2414.04, -0.969966, 2461.64, -122.034, 2396.73, 115.758, 129.139, -1.22562, 134.001, -122.341, 129.415, 116.342
1340, 0.00000, 2417.63, -0.893271, 2463.26, -121.986, 2397.38, 115.772, 128.248, -1.15683, 133.083, -122.313, 128.444, 116.386
