
SYMMETRICAL COMPONENT VOLTAGES BY BUS (for 3-phase buses)

Bus                 Mag:   V1 (kV)    p.u.     V2 (kV)   %V2/V1    V0 (kV)    %V0/V1

157_d3_10437_d3_1     0.9236     0.1283          0          0         0         0
157_d3_10438_d3_1     0.9236     0.1283          0          0         0         0
157_d3_10158_d3_1     0.8515     0.1183          0          0         0         0
157_d3_10441_d3_1     0.8514     0.1183          0          0         0         0
157_d3_10442_d3_1     0.8514     0.1183          0          0         0         0
157_d3_10114_d3_1     0.8579     0.1192          0          0         0         0
157_d3_10159_d3_1     0.8578     0.1192          0          0         0         0
157_d3_10191_d3_1     0.8578     0.1192          0          0         0         0
157_d3_10123_d3_1     0.8578     0.1192          0          0         0         0
157_d3_10124_d3_1     0.8578     0.1192          0          0         0         0
157_d3_10113_d3_1       0.86     0.1195          0          0         0         0
157_d3_10444_d3_1       0.86     0.1195          0          0         0         0
157_d3_10445_d3_1     0.8599     0.1195          0          0         0         0
157_d3_10446_d3_1     0.8599     0.1194          0          0         0         0
157_d3_10447_d3_1     0.8598     0.1194          0          0         0         0
157_d3_10121_d3_1     0.8598     0.1194          0          0         0         0
157_d3_10122_d3_1     0.8597     0.1194          0          0         0         0
157_d3_10110_d3_1     0.8694     0.1208          0          0         0         0
157_d3_10111_d3_1     0.8693     0.1208          0          0         0         0
154_d3_479            0.8693     0.1208          0          0         0         0
157_d3_10448_d3_1     0.8692     0.1207          0          0         0         0
157_d3_10449_d3_1     0.8686     0.1207          0          0         0         0
157_d3_10152_d3_1     0.8686     0.1207          0          0         0         0
155_d3_200            0.8686     0.1207          0          0         0         0
157_d3_10155_d3_1     0.8686     0.1207          0          0         0         0
157_d3_10156_d3_1     0.8686     0.1207          0          0         0         0
157_d3_10153_d3_1     0.8673     0.1205          0          0         0         0
157_d3_10154_d3_1     0.8673     0.1205          0          0         0         0
157_d3_10163_d3_1     0.8673     0.1205          0          0         0         0
157_d3_10443_d3_1     0.8668     0.1204          0          0         0         0
157_d3_11924_d3_1     0.8667     0.1204          0          0         0         0
157_d3_11923_d3_1     0.8665     0.1204          0          0         0         0
157_d3_11925_d3_1     0.8665     0.1204          0          0         0         0
157_d3_25611_d3_1     0.8669     0.1204          0          0         0         0
157_d3_25612_d3_1     0.8668     0.1204          0          0         0         0
158_d3_8198_d3_1      0.8673     0.1205          0          0         0         0
157_d3_10109_d3_1     0.8708      0.121          0          0         0         0
158_d3_2261_d3_1      0.8708      0.121          0          0         0         0
157_d3_27414_d3_1     0.8544     0.1187    0.01185      1.387   0.02287     2.677
157_d3_27411_d3_1     0.8763     0.1217          0          0         0         0
157_d3_27412_d3_1     0.8763     0.1217          0          0         0         0
157_d3_10119_d3_1     0.8763     0.1217          0          0         0         0
158_d3_2755_d3_1      0.8763     0.1217          0          0         0         0
157_d3_10462_d3_1      0.857      0.119   0.009594       1.12    0.0191     2.229
157_d3_10460_d3_1      0.857      0.119   0.009597       1.12    0.0191     2.229
157_d3_10461_d3_1      0.857      0.119   0.009597       1.12    0.0191     2.229
157_d3_10067_d3_1      0.857      0.119   0.009597       1.12    0.0191     2.229
157_d3_10068_d3_1     0.8351      0.116          0          0         0         0
157_d3_10063_d3_1     0.8582     0.1192   0.008638      1.006   0.01751     2.041
157_d3_10465_d3_1     0.8617     0.1197          0          0         0         0
157_d3_10466_d3_1     0.8617     0.1197          0          0         0         0
157_d3_10471_d3_1     0.8617     0.1197   0.006244     0.7246   0.01354     1.571
158_d3_2259_d3_1      0.8631     0.1199          0          0         0         0
157_d3_32477_d3_1     0.8626     0.1198   0.005729     0.6642   0.01264     1.465
157_d3_34695_d3_1     0.8734     0.1213          0          0         0         0
157_d3_34696_d3_1     0.8734     0.1213          0          0         0         0
157_d3_10053_d3_1     0.8629     0.1199   0.005567     0.6451   0.01233     1.429
157_d3_10086_d3_1     0.8734     0.1213          0          0         0         0
157_d3_10087_d3_1     0.8734     0.1213          0          0         0         0
157_d3_10091_d3_1     0.8632     0.1199   0.005412      0.627   0.01204     1.395
157_d3_10089_d3_1     0.8733     0.1213          0          0         0         0
157_d3_10090_d3_1     0.8733     0.1213          0          0         0         0
157_d3_10088_d3_1     0.8733     0.1213          0          0         0         0
157_d3_10010_d3_1     0.8733     0.1213          0          0         0         0
157_d3_10011_d3_1     0.8733     0.1213          0          0         0         0
157_d3_10141_d3_1     0.8655     0.1202   0.004392     0.5075  0.009828     1.135
157_d3_10139_d3_1     0.8653     0.1202          0          0         0         0
157_d3_10142_d3_1     0.8653     0.1202          0          0         0         0
157_d3_10143_d3_1     0.8653     0.1202          0          0         0         0
157_d3_10144_d3_1     0.8653     0.1202          0          0         0         0
157_d3_10000_d3_1     0.8651     0.1202   0.004583     0.5298   0.01023     1.183
157_d3_10493_d3_1      0.873     0.1213          0          0         0         0
157_d3_10494_d3_1      0.873     0.1213          0          0         0         0
157_d3_10497_d3_1      0.873     0.1213          0          0         0         0
157_d3_10498_d3_1      0.873     0.1213          0          0         0         0
157_d3_10499_d3_1     0.8729     0.1213          0          0         0         0
157_d3_9996_d3_1      0.8651     0.1202   0.004593     0.5309   0.01028     1.188
157_d3_10130_d3_1     0.8731     0.1213          0          0         0         0
157_d3_10131_d3_1     0.8731     0.1213          0          0         0         0
157_d3_10132_d3_1     0.8731     0.1213          0          0         0         0
157_d3_10133_d3_1     0.8731     0.1213          0          0         0         0
157_d3_10134_d3_1     0.8731     0.1213          0          0         0         0
157_d3_10135_d3_1     0.8731     0.1213          0          0         0         0
157_d3_9995_d3_1      0.8651     0.1202   0.004598     0.5314    0.0103     1.191
157_d3_10495_d3_1     0.8651     0.1202   0.004597     0.5314    0.0103     1.191
157_d3_10496_d3_1     0.8651     0.1202   0.004598     0.5314    0.0103     1.191
157_d3_9994_d3_1      0.8651     0.1202   0.004604     0.5321   0.01033     1.194
157_d3_10006_d3_1     0.8651     0.1202   0.004619     0.5339   0.01037     1.198
157_d3_19923_d3_1     0.8651     0.1202   0.004619     0.5339   0.01037     1.198
157_d3_10007_d3_1     0.8649     0.1201   0.004686     0.5417   0.01052     1.216
154_d3_101            0.8649     0.1201   0.004686     0.5418   0.01052     1.216
157_d3_10481_d3_1     0.8646     0.1201   0.004825     0.5581   0.01083     1.253
157_d3_10482_d3_1     0.8643     0.1201   0.004918      0.569   0.01104     1.277
157_d3_10480_d3_1     0.8643     0.1201   0.004928     0.5701   0.01106     1.279
157_d3_10008_d3_1     0.8644     0.1201          0          0         0         0
157_d3_10478_d3_1     0.8641       0.12   0.004998     0.5784   0.01121     1.297
157_d3_10479_d3_1      0.864       0.12   0.005064     0.5861   0.01134     1.313
157_d3_10477_d3_1     0.8638       0.12   0.005116     0.5922   0.01145     1.325
157_d3_10009_d3_1     0.8733     0.1213          0          0         0         0
157_d3_10475_d3_1     0.8637       0.12   0.005169     0.5985   0.01156     1.339
157_d3_10476_d3_1     0.8636       0.12   0.005235     0.6062    0.0117     1.355
157_d3_10474_d3_1     0.8634     0.1199   0.005301      0.614   0.01183      1.37
157_d3_10473_d3_1     0.8633     0.1199   0.005362     0.6211   0.01195     1.384
157_d3_10054_d3_1     0.8626     0.1198   0.005706     0.6615   0.01259      1.46
157_d3_10472_d3_1     0.8634     0.1199          0          0         0         0
157_d3_29255_d3_1     0.8633     0.1199          0          0         0         0
157_d3_29253_d3_1     0.8633     0.1199          0          0         0         0
157_d3_29254_d3_1     0.8633     0.1199          0          0         0         0
157_d3_40353_d3_1     0.8633     0.1199          0          0         0         0
157_d3_40354_d3_1     0.8633     0.1199          0          0         0         0
157_d3_10055_d3_1     0.8633     0.1199          0          0         0         0
157_d3_10056_d3_1     0.8633     0.1199          0          0         0         0
157_d3_32478_d3_1     0.8622     0.1198   0.005942     0.6891   0.01301     1.509
157_d3_10469_d3_1     0.8616     0.1197   0.006322     0.7337   0.01367     1.586
157_d3_10470_d3_1     0.8614     0.1197   0.006436     0.7471   0.01386     1.609
157_d3_10057_d3_1     0.8629     0.1199          0          0         0         0
157_d3_10467_d3_1     0.8607     0.1196   0.006935     0.8058    0.0147     1.708
157_d3_10468_d3_1     0.8604     0.1195   0.007161     0.8324   0.01508     1.753
157_d3_10098_d3_1     0.8603     0.1195   0.007181     0.8347   0.01511     1.756
151_d3_632            0.8603     0.1195   0.007182     0.8348   0.01511     1.757
157_d3_10058_d3_1     0.8603     0.1195   0.007201      0.837   0.01514      1.76
157_d3_9981_d3_1      0.8603     0.1195   0.007201      0.837   0.01514      1.76
157_d3_10059_d3_1     0.8599     0.1195   0.007451     0.8664   0.01556     1.809
157_d3_10060_d3_1     0.8599     0.1195   0.007451     0.8664   0.01556     1.809
157_d3_10096_d3_1     0.8597     0.1194   0.007629     0.8875   0.01585     1.844
157_d3_10097_d3_1     0.8595     0.1194   0.007742     0.9008   0.01604     1.866
157_d3_10061_d3_1     0.8595     0.1194   0.007742     0.9008   0.01604     1.866
157_d3_10094_d3_1     0.8592     0.1193   0.007979     0.9288   0.01643     1.912
157_d3_10095_d3_1     0.8588     0.1193   0.008249     0.9605   0.01687     1.965
157_d3_10062_d3_1     0.8588     0.1193   0.008249     0.9605   0.01687     1.965
157_d3_10064_d3_1      0.858     0.1192   0.008763      1.021   0.01771     2.064
157_d3_10065_d3_1     0.8745     0.1215          0          0         0         0
157_d3_10066_d3_1     0.8745     0.1215          0          0         0         0
157_d3_10092_d3_1      0.858     0.1192   0.008764      1.021    0.0177     2.063
157_d3_10093_d3_1      0.858     0.1192   0.008765      1.021    0.0177     2.062
157_d3_10075_d3_1      0.858     0.1192   0.008765      1.021    0.0177     2.062
157_d3_10076_d3_1      0.858     0.1192   0.008765      1.022    0.0177     2.062
157_d3_10074_d3_1      0.858     0.1192   0.008765      1.022    0.0177     2.062
157_d3_10077_d3_1     0.8744     0.1215          0          0         0         0
157_d3_25575_d3_1     0.8744     0.1215          0          0         0         0
157_d3_25574_d3_1     0.8744     0.1215          0          0         0         0
157_d3_37134_d3_1     0.8695     0.1208   0.002218     0.2551  0.005727    0.6586
157_d3_37135_d3_1     0.8693     0.1208   0.002295      0.264  0.005857    0.6737
157_d3_9944_d3_1      0.8693     0.1208   0.002295      0.264  0.005857    0.6737
157_d3_9945_d3_1      0.8693     0.1208   0.002299     0.2645  0.005863    0.6745
157_d3_9946_d3_1      0.8692     0.1207   0.002358     0.2712  0.005962    0.6859
154_d3_99             0.8692     0.1207   0.002358     0.2713  0.005962    0.6859
157_d3_10418_d3_1     0.8691     0.1207    0.00242     0.2784  0.006065    0.6979
157_d3_10419_d3_1     0.8682     0.1206   0.002899     0.3339  0.006888    0.7934
157_d3_10420_d3_1     0.8681     0.1206   0.002961     0.3411  0.006997     0.806
157_d3_9949_d3_1       0.868     0.1206   0.003073      0.354  0.007194    0.8288
157_d3_9951_d3_1      0.8678     0.1205   0.003182     0.3667  0.007386    0.8512
157_d3_13456_d3_1     0.8674     0.1205   0.003446     0.3972  0.007849    0.9048
157_d3_13457_d3_1     0.8674     0.1205    0.00348     0.4012   0.00791    0.9119
157_d3_9953_d3_1      0.8673     0.1205    0.00351     0.4047  0.007963     0.918
157_d3_9955_d3_1      0.8673     0.1205   0.003582     0.4131  0.008104    0.9345
157_d3_9957_d3_1      0.8672     0.1205    0.00365     0.4209  0.008234    0.9495
157_d3_10024_d3_1     0.8672     0.1205   0.003655     0.4215  0.008244    0.9507
157_d3_22768_d3_1      0.867     0.1204   0.003717     0.4287  0.008363    0.9645
157_d3_22769_d3_1      0.867     0.1204    0.00374     0.4313  0.008405    0.9694
157_d3_10025_d3_1     0.8666     0.1204   0.003904     0.4505  0.008727     1.007
157_d3_9962_d3_1      0.8665     0.1204   0.003922     0.4527  0.008763     1.011
157_d3_10148_d3_1     0.8662     0.1203   0.004047     0.4672  0.009012      1.04
157_d3_10149_d3_1     0.8662     0.1203   0.004056     0.4682  0.009029     1.042
157_d3_10147_d3_1     0.8661     0.1203   0.004108     0.4743  0.009151     1.057
157_d3_28081_d3_1      0.866     0.1203   0.004137     0.4777  0.009218     1.064
158_d3_15610_d3_1     0.8732     0.1213          0          0         0         0
157_d3_28082_d3_1      0.866     0.1203   0.004177     0.4824  0.009314     1.076
157_d3_10146_d3_1     0.8659     0.1203   0.004224     0.4879  0.009426     1.089
157_d3_10145_d3_1     0.8658     0.1203    0.00425     0.4908  0.009487     1.096
157_d3_9993_d3_1      0.8656     0.1202          0          0         0         0
157_d3_40408_d3_1     0.8656     0.1202          0          0         0         0
158_d3_37647_d3_1     0.8656     0.1202          0          0         0         0
157_d3_10140_d3_1     0.8656     0.1202   0.004365     0.5043  0.009764     1.128
157_d3_10137_d3_1     0.8655     0.1202   0.004403     0.5087  0.009852     1.138
157_d3_10138_d3_1     0.8653     0.1202   0.004533     0.5239   0.01016     1.174
157_d3_10136_d3_1     0.8652     0.1202   0.004585       0.53   0.01028     1.189
151_d3_631            0.8652     0.1202   0.004586     0.5301   0.01028     1.189
157_d3_9997_d3_1       0.865     0.1202          0          0         0         0
159_d3_12032_d3_1      0.865     0.1202          0          0         0         0
157_d3_9998_d3_1      0.8651     0.1202   0.004587     0.5302   0.01025     1.185
157_d3_9999_d3_1      0.8651     0.1202   0.004587     0.5302   0.01025     1.185
157_d3_10002_d3_1     0.8651     0.1202   0.004578     0.5292   0.01022     1.182
157_d3_10489_d3_1     0.8651     0.1202   0.004576     0.5289   0.01022     1.181
157_d3_10490_d3_1     0.8651     0.1202   0.004573     0.5286   0.01021     1.181
157_d3_10485_d3_1     0.8651     0.1202   0.004571     0.5284   0.01021      1.18
157_d3_10001_d3_1     0.8649     0.1201          0          0         0         0
157_d3_10082_d3_1     0.8651     0.1202   0.004569     0.5282    0.0102      1.18
157_d3_10083_d3_1      0.865     0.1202   0.004568     0.5281    0.0102     1.179
157_d3_10003_d3_1      0.865     0.1202   0.004568      0.528    0.0102     1.179
157_d3_10004_d3_1      0.865     0.1202   0.004567      0.528    0.0102     1.179
157_d3_10005_d3_1     0.8649     0.1201          0          0         0         0
157_d3_10486_d3_1      0.865     0.1202   0.004567     0.5279    0.0102     1.179
157_d3_10487_d3_1      0.865     0.1202   0.004567     0.5279    0.0102     1.179
157_d3_10488_d3_1      0.865     0.1202   0.004567     0.5279    0.0102     1.179
157_d3_33166_d3_1      0.865     0.1202   0.004567     0.5279    0.0102     1.179
157_d3_10483_d3_1     0.8649     0.1201          0          0         0         0
157_d3_10484_d3_1     0.8649     0.1201          0          0         0         0
157_d3_10080_d3_1      0.873     0.1213          0          0         0         0
157_d3_10081_d3_1     0.8729     0.1213          0          0         0         0
157_d3_10079_d3_1     0.8729     0.1213          0          0         0         0
157_d3_10078_d3_1     0.8729     0.1213          0          0         0         0
157_d3_10491_d3_1      0.873     0.1213          0          0         0         0
157_d3_10492_d3_1      0.873     0.1213          0          0         0         0
157_d3_10085_d3_1     0.8573     0.1191          0          0         0         0
157_d3_29761_d3_1     0.8573     0.1191          0          0         0         0
157_d3_29762_d3_1     0.8573     0.1191          0          0         0         0
157_d3_10084_d3_1     0.8573     0.1191          0          0         0         0
157_d3_25577_d3_1     0.8744     0.1215          0          0         0         0
157_d3_25578_d3_1     0.8744     0.1215          0          0         0         0
157_d3_25576_d3_1     0.8744     0.1215          0          0         0         0
157_d3_10463_d3_1     0.8573     0.1191   0.009357      1.091   0.01871     2.182
157_d3_10464_d3_1     0.8571     0.1191   0.009515       1.11   0.01897     2.213
157_d3_10458_d3_1     0.8569      0.119   0.009677      1.129   0.01923     2.245
157_d3_10459_d3_1     0.8567      0.119   0.009797      1.144   0.01943     2.268
157_d3_10457_d3_1      0.856     0.1189    0.01039      1.214   0.02038     2.381
157_d3_10069_d3_1      0.856     0.1189    0.01039      1.214   0.02035     2.377
157_d3_10070_d3_1     0.8751     0.1216          0          0         0         0
157_d3_10071_d3_1     0.8751     0.1216          0          0         0         0
157_d3_10072_d3_1     0.8751     0.1216          0          0         0         0
157_d3_10073_d3_1     0.8751     0.1216          0          0         0         0
158_d3_2260_d3_1      0.8751     0.1216          0          0         0         0
157_d3_10455_d3_1     0.8752     0.1216          0          0         0         0
157_d3_10456_d3_1     0.8752     0.1216          0          0         0         0
157_d3_10453_d3_1      0.856     0.1189    0.01039      1.213   0.02035     2.378
157_d3_10454_d3_1      0.856     0.1189    0.01039      1.213   0.02035     2.377
157_d3_10120_d3_1     0.8752     0.1216          0          0         0         0
157_d3_10452_d3_1     0.8752     0.1216          0          0         0         0
157_d3_28166_d3_1      0.856     0.1189    0.01038      1.213   0.02034     2.376
157_d3_28167_d3_1     0.8559     0.1189    0.01038      1.213   0.02033     2.375
157_d3_10099_d3_1     0.8751     0.1216          0          0         0         0
157_d3_10100_d3_1     0.8559     0.1189    0.01038      1.213   0.02033     2.375
157_d3_10115_d3_1     0.8559     0.1189    0.01038      1.213   0.02033     2.375
157_d3_10116_d3_1     0.8559     0.1189    0.01038      1.213   0.02033     2.375
157_d3_10117_d3_1     0.8751     0.1216          0          0         0         0
157_d3_10118_d3_1     0.8751     0.1216          0          0         0         0
157_d3_27413_d3_1     0.8556     0.1189     0.0107       1.25   0.02091     2.444
157_d3_10101_d3_1     0.8522     0.1184     0.0139      1.632   0.02642       3.1
157_d3_10102_d3_1     0.8522     0.1184     0.0139      1.632   0.02642       3.1
157_d3_10103_d3_1     0.8781      0.122          0          0         0         0
157_d3_10450_d3_1     0.8519     0.1183    0.01413      1.658   0.02681     3.147
157_d3_10451_d3_1      0.851     0.1182    0.01505      1.769   0.02839     3.337
157_d3_10104_d3_1     0.8592     0.1193          0          0         0         0
157_d3_10105_d3_1     0.8149     0.1132          0          0         0         0
157_d3_10161_d3_1     0.8148     0.1132          0          0         0         0
157_d3_10162_d3_1     0.8148     0.1132          0          0         0         0
157_d3_10106_d3_1      0.814     0.1131          0          0         0         0
154_d3_103             0.814     0.1131          0          0         0         0
157_d3_10107_d3_1     0.8123     0.1128          0          0         0         0
150_d3_8              0.8928      0.124          0          0         0         0
157_d3_29251_d3_1     0.8854      0.123          0          0         0         0
157_d3_29250_d3_1     0.8854      0.123          0          0         0         0
157_d3_29252_d3_1     0.8801     0.1222          0          0         0         0
157_d3_10160_d3_1     0.8769     0.1218          0          0         0         0
157_d3_10108_d3_1     0.8769     0.1218          0          0         0         0
157_d3_9989_d3_1      0.8638       0.12          0          0         0         0
157_d3_9990_d3_1      0.8609     0.1196          0          0         0         0
157_d3_10112_d3_1     0.8609     0.1196          0          0         0         0
157_d3_10157_d3_1     0.8566      0.119          0          0         0         0
157_d3_10125_d3_1     0.8497      0.118          0          0         0         0
157_d3_10126_d3_1     0.8497      0.118          0          0         0         0
157_d3_10127_d3_1      0.849     0.1179          0          0         0         0
150_d3_9              0.9329     0.1296          0          0         0         0
157_d3_10128_d3_1     0.9305     0.1292          0          0         0         0
157_d3_10129_d3_1     0.9305     0.1292          0          0         0         0
157_d3_32382_d3_1     0.9293     0.1291          0          0         0         0
157_d3_32379_d3_1     0.9293     0.1291          0          0         0         0
154_d3_618            0.9293     0.1291          0          0         0         0
157_d3_32380_d3_1     0.9291     0.1291          0          0         0         0
157_d3_32381_d3_1      0.929      0.129          0          0         0         0
157_d3_32384_d3_1     0.9289      0.129          0          0         0         0
157_d3_32383_d3_1     0.9274     0.1288          0          0         0         0
157_d3_10150_d3_1      0.927     0.1288          0          0         0         0
157_d3_10439_d3_6     0.9268     0.1287          0          0         0         0
157_d3_10439_d3_7     0.9263     0.1287          0          0         0         0
157_d3_17056_d3_1     0.8649     0.1201          0          0         0         0
157_d3_17054_d3_1     0.8648     0.1201          0          0         0         0
157_d3_17052_d3_1     0.8648     0.1201          0          0         0         0
157_d3_17053_d3_1     0.8647     0.1201          0          0         0         0
157_d3_17050_d3_1     0.8647     0.1201          0          0         0         0
157_d3_17051_d3_1     0.8646     0.1201          0          0         0         0
157_d3_10531_d3_1     0.8646     0.1201          0          0         0         0
157_d3_10532_d3_1     0.8646     0.1201          0          0         0         0
157_d3_17048_d3_1     0.8645     0.1201          0          0         0         0
157_d3_17049_d3_1     0.8644     0.1201          0          0         0         0
157_d3_17046_d3_1     0.8644     0.1201          0          0         0         0
157_d3_17047_d3_1     0.8644     0.1201          0          0         0         0
157_d3_17045_d3_1     0.8644     0.1201          0          0         0         0
157_d3_10368_d3_1     0.8643     0.1201          0          0         0         0
157_d3_10369_d3_1     0.8643     0.1201          0          0         0         0
157_d3_10366_d3_1      0.867     0.1204   0.001316     0.1518  0.003694     0.426
157_d3_10367_d3_1      0.867     0.1204   0.001312     0.1513  0.003697    0.4264
157_d3_35698_d3_1      0.867     0.1204   0.001307     0.1508    0.0037    0.4268
157_d3_36720_d3_1      0.867     0.1204   0.001307     0.1508    0.0037    0.4268
157_d3_10209_d3_1     0.8698     0.1208   0.001322      0.152  0.003218    0.3699
157_d3_10524_d3_1      0.869     0.1207          0          0         0         0
157_d3_10525_d3_1      0.869     0.1207          0          0         0         0
157_d3_10370_d3_1     0.8702     0.1209   0.001316     0.1512  0.003251    0.3736
157_d3_26396_d3_1     0.8727     0.1212          0          0         0         0
157_d3_36723_d3_1     0.8727     0.1212          0          0         0         0
157_d3_9992_d3_1      0.8717     0.1211    0.00129     0.1479  0.003402    0.3902
157_d3_10207_d3_1     0.8744     0.1215          0          0         0         0
157_d3_9919_d3_1      0.8723     0.1212   0.001281     0.1468  0.003478    0.3988
157_d3_34686_d3_1     0.8722     0.1212   0.001289     0.1478  0.003502    0.4015
157_d3_34687_d3_1     0.8722     0.1212     0.0013     0.1491  0.003533     0.405
151_d3_616            0.8722     0.1212   0.001301     0.1491  0.003533    0.4051
157_d3_10385_d3_1     0.8721     0.1211    0.00133     0.1525  0.003615    0.4146
157_d3_10386_d3_1      0.872     0.1211   0.001356     0.1555  0.003685    0.4226
157_d3_10389_d3_1     0.8718     0.1211   0.001401     0.1607  0.003809    0.4369
157_d3_10390_d3_1     0.8717     0.1211   0.001431     0.1642  0.003891    0.4464
157_d3_10391_d3_1     0.8715     0.1211   0.001472     0.1689  0.004004    0.4594
157_d3_30206_d3_1     0.8714      0.121   0.001503     0.1725  0.004087    0.4691
157_d3_30207_d3_1     0.8713      0.121   0.001524     0.1749  0.004143    0.4755
157_d3_10392_d3_1     0.8713      0.121   0.001544     0.1772  0.004198    0.4819
157_d3_27989_d3_1     0.8711      0.121   0.001581     0.1815  0.004299    0.4935
157_d3_27990_d3_1      0.871      0.121   0.001605     0.1843  0.004362    0.5007
157_d3_9921_d3_1      0.8707      0.121   0.001686     0.1936  0.004574    0.5252
157_d3_9926_d3_1      0.8707     0.1209   0.001716     0.1971  0.004654    0.5345
157_d3_9927_d3_1      0.8707     0.1209   0.001716      0.197  0.004652    0.5343
157_d3_9928_d3_1      0.8706     0.1209   0.001738     0.1997  0.004716    0.5417
157_d3_10393_d3_1     0.8691     0.1207          0          0         0         0
157_d3_10394_d3_1     0.8691     0.1207          0          0         0         0
157_d3_10395_d3_1     0.8705     0.1209   0.001767      0.203  0.004793    0.5506
157_d3_10396_d3_1     0.8705     0.1209   0.001793     0.2059  0.004862    0.5586
157_d3_37118_d3_1     0.8704     0.1209   0.001812     0.2082  0.004915    0.5646
157_d3_37119_d3_1     0.8703     0.1209   0.001853     0.2129  0.005022    0.5771
157_d3_10398_d3_1     0.8675     0.1205          0          0         0         0
157_d3_10399_d3_1     0.8674     0.1205          0          0         0         0
157_d3_30193_d3_1     0.8672     0.1205          0          0         0         0
157_d3_30194_d3_1     0.8671     0.1204          0          0         0         0
157_d3_9939_d3_1       0.867     0.1204          0          0         0         0
157_d3_10402_d3_1     0.8668     0.1204          0          0         0         0
157_d3_10403_d3_1     0.8667     0.1204          0          0         0         0
157_d3_10533_d3_1     0.8666     0.1204          0          0         0         0
157_d3_10534_d3_1     0.8665     0.1204          0          0         0         0
157_d3_10401_d3_1     0.8664     0.1203          0          0         0         0
157_d3_28549_d3_1     0.8664     0.1203          0          0         0         0
157_d3_28550_d3_1     0.8664     0.1203          0          0         0         0
157_d3_10400_d3_1     0.8663     0.1203          0          0         0         0
157_d3_9980_d3_1      0.8663     0.1203          0          0         0         0
157_d3_10404_d3_1     0.8703     0.1209   0.001852     0.2128  0.005019    0.5767
157_d3_10405_d3_1     0.8703     0.1209   0.001852     0.2128  0.005017    0.5765
157_d3_10800_d3_1     0.8703     0.1209   0.001852     0.2128  0.005017    0.5765
157_d3_37136_d3_1     0.8702     0.1209   0.001874     0.2154  0.005097    0.5857
157_d3_9938_d3_1      0.8683     0.1206          0          0         0         0
157_d3_32558_d3_1     0.8682     0.1206          0          0         0         0
157_d3_32559_d3_1      0.868     0.1206          0          0         0         0
157_d3_32560_d3_1     0.8679     0.1206          0          0         0         0
157_d3_33597_d3_1      0.926     0.1286          0          0         0         0
157_d3_33599_d3_1      0.926     0.1286          0          0         0         0
155_d3_2398            0.926     0.1286          0          0         0         0
158_d3_28519_d3_1     0.9259     0.1286          0          0         0         0
151_d3_10711          0.9259     0.1286          0          0         0         0
158_d3_28520_d3_1     0.9259     0.1286          0          0         0         0
158_d3_28521_d3_1     0.9259     0.1286          0          0         0         0
158_d3_28522_d3_1     0.9259     0.1286          0          0         0         0
151_d3_10713          0.9259     0.1286          0          0         0         0
158_d3_28523_d3_1     0.9259     0.1286          0          0         0         0
158_d3_31601_d3_1     0.9259     0.1286          0          0         0         0
157_d3_10439_d3_2     0.9262     0.1287          0          0         0         0
157_d3_10440_d3_1     0.9262     0.1287          0          0         0         0
158_d3_2262_d3_1      0.9269     0.1288          0          0         0         0
158_d3_31907_d3_1     0.9269     0.1288          0          0         0         0
157_d3_10151_d3_1     0.9243     0.1284          0          0         0         0
157_d3_10164_d3_1     0.9242     0.1284          0          0         0         0
157_d3_10165_d3_1     0.9242     0.1284          0          0         0         0
157_d3_10166_d3_1     0.9242     0.1284          0          0         0         0
157_d3_10042_d3_1     0.9128     0.1268          0          0         0         0
157_d3_10433_d3_1     0.9075     0.1261          0          0         0         0
157_d3_13454_d3_1     0.9075     0.1261          0          0         0         0
157_d3_13455_d3_1     0.9017     0.1253          0          0         0         0
157_d3_10040_d3_1     0.9015     0.1252          0          0         0         0
157_d3_10041_d3_1     0.9015     0.1252          0          0         0         0
157_d3_10206_d3_1     0.9013     0.1252          0          0         0         0
157_d3_29283_d3_1     0.9015     0.1252          0          0         0         0
157_d3_10205_d3_1      0.901     0.1252          0          0         0         0
157_d3_10203_d3_1     0.9016     0.1252          0          0         0         0
157_d3_10204_d3_1     0.9016     0.1252          0          0         0         0
157_d3_26380_d3_1     0.9016     0.1252          0          0         0         0
157_d3_26378_d3_1     0.9016     0.1252          0          0         0         0
157_d3_26379_d3_1     0.9016     0.1252          0          0         0         0
157_d3_26381_d3_1     0.9015     0.1252          0          0         0         0
157_d3_10194_d3_1     0.9075     0.1261          0          0         0         0
154_d3_104            0.9075     0.1261          0          0         0         0
157_d3_10038_d3_1     0.9036     0.1255          0          0         0         0
157_d3_10039_d3_2     0.9022     0.1253          0          0         0         0
157_d3_92857_d3_2     0.9022     0.1253          0          0         0         0
157_d3_10039_d3_3     0.9011     0.1252          0          0         0         0
157_d3_10037_d3_1     0.8979     0.1247          0          0         0         0
157_d3_10196_d3_1     0.8906     0.1237          0          0         0         0
157_d3_10197_d3_1     0.8906     0.1237          0          0         0         0
157_d3_10198_d3_1     0.8902     0.1237          0          0         0         0
157_d3_10199_d3_1     0.8902     0.1237          0          0         0         0
157_d3_10200_d3_1     0.8898     0.1236          0          0         0         0
157_d3_10030_d3_1     0.8883     0.1234          0          0         0         0
157_d3_10031_d3_1     0.8881     0.1234          0          0         0         0
157_d3_10202_d3_1     0.8881     0.1234          0          0         0         0
157_d3_10028_d3_2      0.888     0.1233          0          0         0         0
157_d3_69570_d3_3      0.888     0.1233          0          0         0         0
