hour, t(sec), S1 (kVA), Ang1, S2 (kVA), Ang2, S3 (kVA), Ang3
858, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
859, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
860, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
861, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
862, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
863, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
864, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
865, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
866, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
867, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
868, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
869, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
870, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
871, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
872, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
873, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
874, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
875, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
876, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
877, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
878, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
879, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
880, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
881, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
882, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
883, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
884, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
885, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
886, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
887, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
888, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
889, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
890, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
891, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
892, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
893, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
894, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
895, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
896, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
897, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
898, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
899, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
900, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
901, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
902, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
903, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
904, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
905, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
906, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
907, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
908, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
909, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
910, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
911, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
912, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
913, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
914, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
915, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
916, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
917, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
918, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
919, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
920, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
921, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
922, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
923, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
924, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
925, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
926, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
927, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
928, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
929, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
930, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
931, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
932, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
933, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
934, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
935, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
936, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
937, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
938, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
939, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
940, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
941, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
942, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
943, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
944, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
945, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
946, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
947, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
948, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
949, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
950, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
951, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
952, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
953, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
954, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
955, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
956, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
957, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
958, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
959, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
960, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
961, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
962, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
963, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
964, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
965, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
966, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
967, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
968, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
969, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
970, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
971, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
972, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
973, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
974, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
975, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
976, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
977, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
978, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
979, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
980, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
981, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
982, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
983, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
984, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
985, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
986, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
987, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
988, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
989, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
990, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
991, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
992, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
993, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
994, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
995, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
996, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
997, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
998, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
999, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
1000, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
1001, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
1002, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
1003, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
1004, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
1005, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
1006, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
1007, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
1008, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
1009, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
1010, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
1011, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
1012, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
1013, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
1014, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
1015, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
1016, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
1017, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
1018, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
1019, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
1020, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
1021, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
1022, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
1023, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
1024, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
1025, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
1026, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
1027, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
1028, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
1029, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
1030, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
1031, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
1032, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
1033, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
1034, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
1035, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
1036, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
1037, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
1038, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
1039, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
1040, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
1041, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
1042, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
1043, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
1044, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
1045, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
1046, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
1047, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
1048, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
1049, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
1050, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
1051, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
1052, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
1053, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
1054, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
1055, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
1056, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
1057, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
1058, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
1059, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
1060, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
1061, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
1062, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
1063, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
1064, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
1065, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
1066, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
1067, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
1068, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
1069, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
1070, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
1071, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
1072, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
1073, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
1074, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
1075, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
1076, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
1077, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
1078, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
1079, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
1080, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
1081, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
1082, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
1083, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
1084, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
1085, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
1086, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
1087, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
1088, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
1089, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
1090, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
1091, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
1092, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
1093, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
1094, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
1095, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
1096, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
1097, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
1098, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
1099, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
1100, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
1101, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
1102, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
1103, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
1104, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
1105, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
1106, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
1107, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
1108, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
1109, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
1110, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
1111, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
1112, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
1113, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
1114, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
1115, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
1116, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
1117, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
1118, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
1119, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
1120, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
1121, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
1122, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
1123, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
1124, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
1125, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
1126, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
1127, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
1128, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
1129, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
1130, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
1131, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
1132, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
1133, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
1134, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
1135, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
1136, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
1137, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
1138, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
1139, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
1140, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
1141, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
1142, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
1143, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
1144, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
1145, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
1146, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
1147, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
1148, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
1149, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
1150, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
1151, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
1152, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
1153, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
1154, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
1155, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
1156, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
1157, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
1158, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
1159, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
1160, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
1161, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
1162, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
1163, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
1164, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
1165, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
1166, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
1167, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
1168, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
1169, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
1170, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
1171, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
1172, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
1173, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
1174, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
1175, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
1176, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
1177, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
1178, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
1179, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
1180, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
1181, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
1182, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
1183, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
1184, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
1185, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
1186, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
1187, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
1188, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
1189, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
1190, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
1191, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
1192, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
1193, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
1194, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
1195, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
1196, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
1197, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
